time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-03 04:00:00,273.95505,0.0005353395,0.0005353395,0.0,61.90913,2.5115695,0.0,0.0,280.63013,314.16525,0.0,0.0,0.0,0.6219613,0.7313507,271.44214,267.51678,79781.27,647.58563,400.91464,0.0031316055,273.5129,-68.15496,-8.307343,-45.077106,-0.00088190794,0.84807456,-68.15496,0.0,0.0,0.0005353395,0.0005353395,0.057279173,0.018045885,278.43103,283.87177,284.88425,284.99588,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 05:00:00,273.75507,0.00017856558,0.00017856558,0.0,59.571827,5.0842915,0.0,0.0,274.94177,308.4833,0.0,0.0,0.0,0.65347207,0.68894255,271.12415,266.82697,79781.27,638.2646,380.22586,0.0029697109,272.26773,-77.05842,-17.124527,-93.138016,-0.00024882055,0.76526487,-77.05842,0.0,0.0,0.0,0.0,0.11833013,0.039247107,277.81653,283.7408,284.87766,284.9957,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 06:00:00,273.65503,0.0,0.0,0.0,58.370277,3.0219176,0.0,0.0,272.48416,311.7455,0.0,0.0,0.0,0.66207063,0.6768855,270.95966,266.46878,79781.27,633.6466,369.86127,0.002888617,272.9847,-60.414627,42.54756,-29.645075,0.0,0.15,-60.414627,0.0,0.0,0.0,0.0,0.03766038,0.023428643,277.41052,283.6048,284.8703,284.99548,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 07:00:00,273.35504,0.0,0.0,0.0,59.769024,2.3939762,4.8033085,0.7204963,309.84085,315.35712,54.19193,0.0,54.19193,0.08863513,1.0,270.80176,266.49292,79781.27,619.97406,370.55246,0.0028940248,273.77194,-45.495205,18.562214,-28.207695,0.0,0.15,-45.495205,0.0,0.0,0.0,0.0,0.0,0.02946022,277.18402,283.46817,284.86218,284.9953,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 08:00:00,273.55505,0.0,0.0,0.0,60.122524,2.9852757,39.374817,5.906223,305.55762,318.31516,101.647224,0.0,101.647224,0.38736737,0.9593092,270.9933,266.7579,79781.27,629.06146,378.2076,0.002953919,274.41168,-34.663795,8.449791,-34.35387,-0.0,0.15,-34.663795,0.0,0.0,0.0,0.0,0.0,0.045966405,277.08298,283.3339,284.85333,284.9951,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 09:00:00,273.6552,0.0,0.0,0.0,61.099022,2.6539505,418.35364,62.753044,280.482,353.88663,680.3358,513.07764,167.25815,0.6149223,0.74044263,271.1328,267.0617,79781.27,633.6555,387.15732,0.0030239476,281.7762,58.681858,117.343765,-35.64761,-0.0,0.15,58.681858,0.0,0.0,0.0,0.0,0.0,0.19073473,278.0259,283.2265,284.8439,284.99484,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 10:00:00,275.4549,0.0,0.0,0.0,54.860424,2.4958863,593.31323,88.99699,280.1717,376.3211,846.9817,646.33484,200.64687,0.700503,0.6204536,272.19214,267.3482,79781.27,721.4101,395.76865,0.003091334,286.13956,101.448875,-32.48392,-88.951546,-0.0,0.15,101.448875,0.0,0.0,0.0,0.0,0.0,0.28763083,279.40002,283.15518,284.83414,284.9946,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 11:00:00,276.8548,0.0,0.0,0.0,50.905087,1.0055032,729.05597,109.3584,277.35272,425.87253,931.1099,710.9935,220.11633,0.7829967,0.4852999,273.02054,267.67075,79781.27,796.90753,405.66647,0.0031687943,295.12646,196.63542,-1.9808054,-85.48712,-0.0,0.15,196.63542,0.0,0.0,0.0,0.0,0.0,0.3961993,281.77438,283.1423,284.82437,284.99435,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 12:00:00,277.85477,0.0,0.0,0.0,49.440525,0.22387646,806.1796,120.92695,278.29886,500.0326,927.59875,704.0831,223.51562,0.86910385,0.32381558,273.72693,268.21066,79781.27,855.01746,422.7251,0.0033023122,307.21176,318.0562,-7.6516767,-56.027946,-0.0,0.15,318.0562,0.0,0.0,0.0,0.0,0.0,0.47385314,285.3998,283.2153,284.81512,284.99408,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 13:00:00,278.95468,0.0,0.0,0.0,49.025013,1.8056118,814.5487,122.182304,285.8258,436.2866,838.06287,628.8607,209.20216,0.97194225,0.10363581,274.60428,269.11157,79781.27,923.2167,452.60712,0.0035362511,296.91437,143.97247,-456.94385,-526.6821,-0.0,0.15,143.97247,0.0,0.0,0.0,0.0,0.0,0.45622522,286.91357,283.3213,284.8066,284.99377,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 14:00:00,279.8547,0.0,0.0,0.0,49.452183,2.4762964,678.4976,101.77464,280.1302,407.94708,678.4976,495.72,182.77762,1.0,0.0384,275.39078,270.0549,79781.27,982.5351,485.88504,0.0037968538,291.97067,63.231388,-356.49805,-297.82974,-0.0,0.15,63.231388,0.0,0.0,0.0,0.0,0.0,0.37451366,287.45883,283.4363,284.7989,284.99347,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 15:00:00,281.65436,0.0,0.0,0.0,43.862446,1.9603218,472.42792,70.86419,281.85773,396.3513,472.42792,322.828,149.5999,1.0,0.0384,276.30255,270.09744,79781.27,1111.2816,487.4353,0.0038089962,289.87338,30.190237,-158.19994,-183.59764,-0.0,0.15,30.190237,0.0,0.0,0.0,0.0,0.0,0.2780025,287.61438,283.55087,284.7919,284.99316,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 16:00:00,279.8548,0.0,0.0,0.0,49.0585,2.7424867,251.37518,37.706276,274.3897,365.8273,251.37518,138.0064,113.36879,1.0,0.0384,275.35336,269.94833,79781.27,982.5402,482.0195,0.0037665782,284.1236,-43.646954,-282.9415,-178.19308,-0.0,0.15,-43.646954,0.0,0.0,0.0,0.0,0.0,0.1398657,286.941,283.6454,284.78558,284.99286,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 17:00:00,278.15497,0.0,0.0,0.0,53.911896,1.8003676,66.54746,9.98212,264.61923,343.88718,66.54746,0.0,66.54746,1.0,0.0384,274.36996,269.6331,79781.27,873.17676,470.74615,0.0036782897,279.76428,-89.73419,-122.40098,-89.062836,-0.0,0.15,-89.73419,0.0,0.0,0.0,0.0,0.0,0.018836068,285.78644,283.7093,284.7797,284.99252,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 18:00:00,276.75513,0.0,0.0,0.0,57.845642,1.1,0.0,0.0,285.85358,336.2649,0.0,0.0,0.0,0.68803906,0.63921,273.49997,269.261,79781.27,791.31146,457.7392,0.0035764356,278.201,-94.84461,-33.27698,-42.705933,-0.0,0.15,-94.84461,0.0,0.0,0.0,0.0,0.0,0.0012336733,284.6301,283.74356,284.77405,284.9922,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 19:00:00,274.95538,0.0,0.0,0.0,62.939526,2.2,0.0,0.0,277.6276,326.86313,0.0,0.0,0.0,0.6935628,0.63095146,272.3613,268.6805,79781.27,696.0396,438.08405,0.0034225453,276.23566,-104.95981,-76.34317,-51.20575,-0.0,0.15,-104.95981,0.0,0.0,0.0,0.0,0.0,0.012363042,283.41473,283.7479,284.7685,284.99185,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 20:00:00,273.75565,0.0,0.0,0.0,65.07738,1.4,0.0,0.0,270.2583,323.43213,0.0,0.0,0.0,0.7065576,0.6111847,271.486,267.9807,79781.27,638.2915,415.3834,0.0032448461,275.5079,-98.86305,-30.03785,-33.07356,-0.0,0.15,-98.86305,0.0,0.0,0.0,0.0,0.0,0.0010708879,282.32324,283.72626,284.76285,284.99152,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 21:00:00,272.9558,0.0,0.0,0.0,65.17201,1.3,0.0,0.0,264.35922,319.37555,0.0,0.0,0.0,0.7250251,0.5822764,270.80698,267.23862,79781.27,601.0133,391.69247,0.0030594359,274.63992,-96.06812,-29.824999,-30.541033,-0.0,0.15,-96.06812,0.0,0.0,0.0,0.0,0.0,0.0,281.3118,283.68146,284.757,284.99115,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 22:00:00,272.65598,0.0,0.0,0.0,63.46041,0.7,0.0,0.0,261.07034,318.70615,0.0,0.0,0.0,0.7358857,0.56482786,270.42972,266.6079,79781.27,586.3142,372.07742,0.0029059558,274.4959,-85.22254,-10.003483,-19.386717,-0.0,0.15,-85.22254,0.0,0.0,0.0,0.0,0.0,0.0,280.4659,283.61823,284.7508,284.99078,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 23:00:00,272.25604,0.0,0.0,0.0,62.557983,1.2,0.0,0.0,258.28366,313.71323,0.0,0.0,0.0,0.7443372,0.55102015,270.01694,266.04364,79781.27,567.2206,354.84177,0.0027711173,273.41446,-88.16803,-26.804686,-28.08339,-0.0,0.15,-88.16803,0.0,0.0,0.0,0.0,0.0,0.0,279.62277,283.53726,284.74417,284.99042,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00,271.95615,0.0,0.0,0.0,58.98057,2.2,0.0,0.0,253.25566,308.8794,0.0,0.0,0.0,0.7667521,0.51342726,269.5303,265.0048,79781.27,553.27545,326.325,0.0025480723,272.3551,-90.871185,-37.292282,-39.750793,-0.0,0.15,-90.871185,0.0,0.0,0.0,0.0,0.05042706,0.009500831,278.7841,283.43927,284.73703,284.99002,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 01:00:00,272.35614,0.0,0.0,0.0,51.940964,1.8,0.0,0.0,250.36263,307.34784,0.0,0.0,0.0,0.7895165,0.47380215,269.43448,263.76395,79781.27,571.94543,297.07397,0.0023193469,272.01685,-84.61418,-4.0805116,-33.716984,0.0,0.15,-84.61418,0.0,0.0,0.0,0.0,0.042786933,0.0076299356,278.04932,283.32736,284.72925,284.98962,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 02:00:00,271.95633,0.0,0.0,0.0,48.396294,1.5,0.0,0.0,244.03479,304.43283,0.0,0.0,0.0,0.82561755,0.407975,268.87045,262.50644,79781.27,553.2837,267.7688,0.002090262,271.36957,-83.520294,-7.1483884,-32.45058,-0.0,0.15,-83.520294,0.0,0.0,0.0,0.0,0.041166164,0.0033831792,277.35522,283.2029,284.7208,284.98923,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 03:00:00,271.7565,0.0,0.0,0.0,42.06813,1.7,0.0,0.0,235.72336,301.1082,0.0,0.0,0.0,0.88866276,0.2842294,268.30502,260.58832,79781.27,544.16626,228.92058,0.001786675,270.6256,-84.14378,-4.089166,-35.674774,0.0,0.15,-84.14378,0.0,0.0,0.0,0.0,0.045248788,0.007017287,276.6802,283.06683,284.71158,284.9888,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 04:00:00,271.85666,0.0,0.0,0.0,40.085865,1.1,0.0,0.0,232.99509,299.62653,0.0,0.0,0.0,0.91813004,0.22255822,268.26102,260.0875,79781.27,548.71924,219.95886,0.0017166577,270.29208,-79.87378,6.6496105,-26.169224,0.0,0.15,-79.87378,0.0,0.0,0.0,0.0,0.033195008,0.0,276.07764,282.92126,284.70157,284.98837,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 05:00:00,271.85675,0.00017661849,0.00017661849,0.0,47.192184,0.8,0.0,0.0,234.18764,299.2417,0.0,0.0,0.0,0.9164511,0.22613765,268.71097,262.1007,79781.27,548.72217,258.95398,0.002021367,270.20526,-73.42034,3.88081,-12.910939,-0.0001628987,0.7976796,-73.42034,0.0,0.0,0.0,0.0,0.016377205,0.0,275.56824,282.76868,284.69073,284.9879,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 06:00:00,271.75693,0.00017661849,0.00017661849,0.0,49.996994,2.2647734,0.0,0.0,233.74086,296.2885,0.0,0.0,0.0,0.9244239,0.20906956,268.8021,262.7295,79781.27,544.18567,272.07648,0.0021239321,269.53613,-75.41769,6.570317,-33.871277,-0.00014456478,0.7965418,-75.41769,0.0,0.0,0.0,0.0,0.042961303,0.010069903,275.0528,282.6092,284.67902,284.98743,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 07:00:00,272.05698,0.00017661849,0.00017661849,0.0,65.6849,2.2566514,3.486265,2.7197132,302.77423,308.0197,52.273827,0.0,52.273827,0.06669236,1.0,270.02283,266.4845,79781.27,557.92896,366.47507,0.002862125,272.16537,-36.100395,38.75308,-14.171182,5.0145656e-05,0.78012234,-36.100395,0.0,0.0,0.0,0.0,0.017978786,0.02135592,274.99402,282.45383,284.66647,284.98694,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 08:00:00,272.6571,0.00035323697,0.00035323697,0.0,70.885765,1.8601131,20.683706,17.456133,306.64792,311.33337,100.60181,0.0,100.60181,0.20559974,1.0,270.89032,268.05164,79781.27,586.36896,415.65213,0.0032469495,272.89444,-26.248856,7.121539,-19.002563,-0.0002627331,0.8439557,-26.248856,0.0,0.0,0.0,0.0,0.024120338,0.024345536,275.04126,282.30493,284.65314,284.98645,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,274.157,0.0,0.0,0.0,57.013977,1.4,255.73845,38.360767,308.2567,345.55084,675.10345,508.95374,166.14972,0.3788137,0.96469694,271.2749,266.63538,79781.27,657.1214,374.65103,0.0029260917,280.10202,63.277493,79.19862,-21.2066,0.0,0.15,63.277493,0.0,0.0,0.0,0.0,0.0,0.14249225,276.08228,282.18567,284.6392,284.9859,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 10:00:00,276.65643,0.0,0.0,0.0,42.88898,0.5,377.5488,56.63232,315.21484,387.5859,836.04736,644.2868,191.7606,0.45158783,0.91228783,272.22482,265.272,79781.27,785.80316,337.02295,0.0026317397,288.25726,152.22981,15.585246,-32.13451,-0.0,0.15,152.22981,0.0,0.0,0.0,0.0,0.0,0.2277498,278.06674,282.11728,284.62497,284.98535,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 11:00:00,279.85562,0.0,0.0,0.0,38.803116,1.0,444.28943,66.64341,329.56522,393.18814,916.25055,707.3886,208.86195,0.4848995,0.88332975,274.36145,266.86282,79781.27,982.5973,381.27835,0.0029779458,289.2933,140.37115,-48.191685,-103.00684,-0.0,0.15,140.37115,0.0,0.0,0.0,0.0,0.0,0.29365936,279.82486,282.09262,284.61072,284.98477,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 12:00:00,281.6551,0.0013677328,0.0,0.0013677328,46.612103,1.6,743.04974,111.457466,293.66245,421.6059,904.6983,695.67554,209.02277,0.8213232,0.41599733,276.58917,270.91302,79781.27,1111.3373,518.01764,0.004048566,294.3845,182.04645,-26.49285,-130.40503,-0.012130149,0.15,182.04645,0.0,0.0,0.0,0.0013677328,0.0,0.4534745,281.96848,282.11923,284.59674,284.9842,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 13:00:00,281.055,0.0031190095,0.0,0.0031190095,59.66952,1.0,529.47815,79.42172,320.267,415.59503,822.286,618.24677,204.03929,0.64390993,0.70210665,277.39084,273.71872,79781.27,1066.8483,636.5832,0.004978018,293.3296,142.05354,-93.71276,-145.4438,-0.04827301,0.15,142.05354,0.0,0.0,0.0,0.0031190095,0.0,0.33644077,283.56766,282.18243,284.58328,284.98358,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 14:00:00,280.05527,0.0019556426,0.0,0.0019556426,67.29354,1.2,295.07974,44.26196,339.98642,387.55365,664.2348,486.2181,178.01672,0.4442401,0.91825527,277.22336,274.43356,79781.27,996.202,670.37964,0.0052431445,288.25128,58.5614,-143.99022,-145.80605,-0.030142201,0.15,58.5614,0.0,0.0,0.0,0.0019556426,0.0,0.19578555,284.1617,282.2573,284.5704,284.98294,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 15:00:00,279.55554,0.00019613646,0.0,0.00019613646,70.64885,0.9,260.19223,39.02883,320.89154,383.6797,460.54214,314.71124,145.8309,0.5649694,0.800961,277.07257,274.6305,79781.27,962.4553,679.96356,0.005318344,287.5282,42.092953,-55.522263,-75.145256,-0.0019803343,0.15,42.092953,0.0,0.0,0.0,0.00019613646,0.0,0.1575978,284.5476,282.33847,284.55814,284.9823,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 16:00:00,279.75552,0.0009742058,0.0,0.0009742058,68.95633,1.2,176.19542,26.429314,300.34537,366.40717,242.59193,132.36275,110.22917,0.72630376,0.58023936,277.10345,274.48566,79781.27,975.83826,672.9022,0.0052629374,284.2361,-3.8949056,-86.90466,-82.9328,-0.008792156,0.15,-3.8949056,0.0,0.0,0.0,0.0009742058,0.0,0.090478435,284.4045,282.41324,284.54642,284.98163,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 17:00:00,279.1557,0.0,0.0,0.0,66.04499,1.8,61.89692,9.284538,272.5166,343.90082,63.347095,0.0,63.347095,0.97710747,0.09179261,276.30655,273.31796,79781.27,936.1838,618.3025,0.004834644,279.76706,-57.98458,-112.7465,-74.19502,-0.0,0.15,-57.98458,0.0,0.0,0.0,0.0,0.0,0.010533364,283.66553,282.4678,284.53516,284.98096,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 18:00:00,278.55576,0.00019613646,0.0,0.00019613646,67.78106,1.8,0.0,0.0,292.78186,336.4542,0.0,0.0,0.0,0.7030929,0.61650145,275.91934,273.10184,79781.27,897.9467,608.63776,0.0047588553,278.2401,-67.83641,-32.398846,-38.84834,-0.0002758593,0.15,-67.83641,0.0,0.0,0.0,0.00019613646,0.0,0.0053054965,282.85233,282.50113,284.52417,284.98026,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 19:00:00,279.1556,0.00038774352,0.0,0.00038774352,64.93463,2.2,0.0,0.0,293.9369,336.11887,0.0,0.0,0.0,0.70332056,0.616153,276.2086,273.0853,79781.27,936.17816,607.9038,0.0047531,278.17078,-58.535625,12.209911,-31.054482,0.00041216437,0.15,-58.535625,0.0,0.0,0.0,0.00038774352,0.0,0.012010674,282.18182,282.51733,284.5134,284.97955,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 20:00:00,280.1553,0.0,0.0,0.0,59.69735,2.2,0.0,0.0,297.04004,337.13712,0.0,0.0,0.0,0.70529217,0.6131304,276.61197,272.879,79781.27,1003.0805,598.81244,0.004681814,278.3812,-47.52109,31.560946,-31.465965,0.0,0.15,-47.52109,0.0,0.0,0.0,0.0,0.0,0.016486894,281.666,282.52066,284.50275,284.97882,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 21:00:00,279.05554,0.00071093964,0.0,0.00071093964,65.98869,1.3,0.0,0.0,296.37305,334.30615,0.0,0.0,0.0,0.6833632,0.6461338,276.2122,273.2109,79781.27,929.7035,613.4992,0.004796977,277.79495,-48.401382,0.75156415,-24.486647,0.0005566643,0.15,-48.401382,0.0,0.0,0.0,0.00071093964,0.0,0.00045462293,281.16394,282.5119,284.49213,284.9781,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 22:00:00,278.75546,0.0019496081,0.0,0.0019496081,69.60208,0.9,0.0,0.0,302.42514,334.3391,0.0,0.0,0.0,0.6279041,0.72356635,276.24567,273.65707,79781.27,910.5203,633.7411,0.0049557257,277.80182,-42.03843,5.7187953,-15.734748,0.0021743176,0.15,-42.03843,0.0,0.0,0.0,0.0019496081,0.0,0.0,280.75565,282.4937,284.48148,284.97733,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 23:00:00,277.85556,0.0033646685,0.0,0.0033646685,72.93592,1.3,0.0,0.0,299.63544,331.60107,0.0,0.0,0.0,0.6229832,0.7300192,275.7073,273.43625,79781.27,855.0662,623.6504,0.0048765847,277.2313,-44.06671,-4.426945,-20.53361,0.00021004197,0.15,-44.06671,0.0,0.0,0.0,0.0033646685,0.0,0.00041889906,280.3424,282.46628,284.47076,284.97656,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 00:00:00,277.65555,0.20562649,0.0,0.20562649,72.11768,1.5,0.0,0.0,299.0934,330.18573,0.0,0.0,0.0,0.6170005,0.73777276,275.45703,273.08887,79781.27,843.1519,608.0616,0.0047543375,276.935,-42.604603,1.2657434,-20.40479,0.10129238,0.15,-42.604603,0.0,0.0,0.0,0.20562649,0.0,0.0031417906,279.96313,282.43076,284.45996,284.97577,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 01:00:00,277.45547,0.0033686552,0.0,0.0033686552,70.19996,2.41257,0.0,0.0,296.9275,328.60983,0.0,0.0,0.0,0.62414473,0.7285022,275.11798,272.52823,79781.27,831.3815,583.6294,0.004562776,276.60397,-42.001514,3.016262,-26.130848,0.0020357764,0.15,-42.001514,0.0,0.0,0.0,0.0033686552,0.0,0.013057137,279.60632,282.38794,284.44894,284.97498,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 02:00:00,277.2554,0.001774749,0.0,0.001774749,67.544235,1.9830207,0.0,0.0,295.47388,326.9921,0.0,0.0,0.0,0.62495744,0.7274385,274.72067,271.8124,79781.27,819.7555,553.6976,0.0043281554,276.2629,-41.80435,4.0645905,-25.38574,0.0013423772,0.15,-41.80435,0.0,0.0,0.0,0.001774749,0.0,0.010514057,279.26602,282.33847,284.43777,284.97415,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 03:00:00,276.85538,0.00017760955,0.0,0.00017760955,67.465935,1.1,0.0,0.0,293.1119,325.25665,0.0,0.0,0.0,0.62867975,0.72254306,274.3548,271.41476,79781.27,796.94086,537.66364,0.004202501,275.89563,-42.141808,1.6382954,-18.629595,0.00012218244,0.15,-42.141808,0.0,0.0,0.0,0.00017760955,0.0,0.0,278.93524,282.2828,284.42633,284.9733,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 04:00:00,276.75546,0.0012415692,0.0,0.0012415692,68.697014,0.5,0.0,0.0,291.87515,324.79465,0.0,0.0,0.0,0.634245,0.715151,274.36304,271.5637,79781.27,791.32965,543.6199,0.0042491765,275.7976,-39.23142,2.5200658,-9.737083,0.0012395268,0.15,-39.23142,0.0,0.0,0.0,0.0012415692,0.0,0.0,278.6496,282.22226,284.41464,284.97247,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 05:00:00,276.55554,0.0023019533,0.0,0.0023019533,71.227394,0.4,0.0,0.0,292.067,324.2492,0.0,0.0,0.0,0.6281214,0.7232799,274.38135,271.86188,79781.27,780.20807,555.72186,0.0043440205,275.68173,-37.10864,1.7004529,-7.4961586,0.002025839,0.15,-37.10864,0.0,0.0,0.0,0.0023019533,0.0,0.0,278.39804,282.15778,284.40265,284.9716,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 06:00:00,276.3556,0.0028323303,0.0,0.0028323303,73.58361,0.4,0.0,0.0,292.6386,323.67456,0.0,0.0,0.0,0.6186475,0.7356483,274.38153,272.11118,79781.27,769.2231,566.0221,0.004424753,275.5595,-35.49136,1.4619646,-6.8333583,0.0022160825,0.15,-35.49136,0.0,0.0,0.0,0.0028323303,0.0,0.0,278.17313,282.09012,284.39035,284.9707,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 07:00:00,276.45563,0.20386086,0.0,0.20386086,74.882065,0.8,5.0136614,0.75204927,323.7983,329.50586,49.326706,0.0,49.326706,0.10164192,1.0,274.57413,272.44583,79781.27,774.70184,580.11273,0.004535207,276.79233,-17.264706,11.280418,-9.926184,0.21211605,0.15,-17.264706,0.0,0.0,0.0,0.20386086,0.0,0.009074759,278.15955,282.02438,284.37778,284.9698,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 08:00:00,276.55566,0.0037168083,0.0,0.0037168083,75.61876,0.7,13.242161,1.9863241,325.01547,331.4187,98.43209,0.0,98.43209,0.13453093,1.0,274.72372,272.67612,79781.27,780.2144,589.98846,0.0046126302,277.19318,-12.083101,0.7608249,-12.581856,-0.0010214079,0.15,-12.083101,0.0,0.0,0.0,0.0037168083,0.0,0.013324001,278.20166,281.9618,284.36493,284.96887,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
