time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-07 06:00:00,270.38544,0.18425032,0.18425032,0.0,84.42376,2.244966,0.0,0.0,259.49234,289.94513,0.0,0.0,0.0,0.6582879,0.6822154,269.51157,268.14038,73098.875,485.2089,409.63162,0.0034929637,268.08173,-13.004459,-8.575143,-8.760609,-0.013771568,0.8481308,-7.021871,33.004726,0.18687563,0.0,0.0,0.033297088,0.0,276.52826,278.778,282.67737,284.79382,273.15,273.15,273.15,0.18687563,0.0,0.0,176.61331,,,32.048485,0.0,0.0,0.95623946,0.0,0.0
2019-10-07 09:00:00,270.88483,0.0,0.0,0.0,79.598915,3.3071651,97.041084,82.12328,297.50168,301.34708,523.187,381.9287,141.25827,0.1854807,1.0,269.70526,267.85672,73098.875,505.97287,402.74893,0.003434152,270.6793,-6.454843,51.40496,0.8352632,0.0,0.84627336,-7.299569,33.0079,0.18375674,0.0,0.0,-0.0031759639,0.0,276.5898,278.76056,282.62625,284.78397,273.15,273.15,273.15,0.18375674,0.0,0.0,179.62825,,,32.208908,0.0,0.0,0.7989929,0.0,0.0
2019-10-07 12:00:00,275.7823,0.0,0.0,0.0,65.35286,2.000257,358.5695,302.78592,310.2931,312.50125,864.6959,670.1393,194.55663,0.414677,0.94073063,273.12103,269.9648,73098.875,738.477,482.6158,0.0041168635,273.15,0.0,14.884775,-17.461586,0.0,0.8444274,-7.8923416,32.941235,0.17081405,1.6490569,0.0,0.06666647,0.0,276.62332,278.7454,282.57614,284.77393,273.15,273.15,273.15,0.17081405,0.0,0.0,192.8485,,,30.493185,0.0,0.0,2.4480498,0.0,0.0
2019-10-07 15:00:00,272.58612,0.0,0.0,0.0,91.206566,2.732231,324.51593,272.60767,279.2844,312.38068,550.34015,407.91473,142.42542,0.5896643,0.7719198,272.04337,271.3369,73098.875,582.9385,531.6781,0.004536534,273.12366,-0.074707694,-4.61229,-14.937073,-0.0,0.84004396,-8.0399065,32.884357,0.16897544,0.0,0.0,0.056876425,0.0,276.64627,278.73163,282.52704,284.7637,273.15,273.15,273.15,0.16897544,0.0,0.0,194.61028,,,30.438116,0.0,0.0,2.4462416,0.0,0.0
2019-10-07 18:00:00,271.28607,0.0,0.0,0.0,92.85614,0.4603014,0.0,0.0,274.95755,293.60257,0.0,0.0,0.0,0.58221745,0.78085786,270.87164,270.29025,73098.875,523.23926,485.85977,0.0041446052,268.9232,-12.101395,-7.9873137,-3.9518657,-0.0,0.8382368,-8.1480875,32.869328,0.16757356,0.0,0.0,0.015031394,0.0,276.6613,278.71863,282.47894,284.75333,273.15,273.15,273.15,0.16757356,0.0,0.0,196.14865,,,30.715248,0.0,0.0,2.154078,0.0,0.0
2019-10-07 21:00:00,269.58765,0.0,0.0,0.0,80.07874,1.3,0.0,0.0,242.35368,280.89246,0.0,0.0,0.0,0.76067257,0.5237631,268.50885,266.671,73098.875,453.64468,363.27295,0.0030969155,265.96426,-20.723526,-8.626048,-5.9567485,0.0,0.836441,-8.233437,32.846703,0.1663141,0.0,0.0,0.022625253,0.0,276.67014,278.70593,282.4318,284.74277,273.15,273.15,273.15,0.1663141,0.0,0.0,197.498,,,31.191093,0.0,0.0,1.6556072,0.0,0.0
2019-10-08 00:00:00,268.58847,0.0,0.0,0.0,70.7893,0.6,0.0,0.0,226.51707,268.38202,0.0,0.0,0.0,0.8476318,0.36603507,267.07352,264.1232,73098.875,416.75824,295.02026,0.0025141698,262.9521,-29.613672,-0.67567325,-1.579529,0.0,0.8346563,-8.2967825,32.840706,0.16526341,0.0,0.0,0.005994481,0.0,276.6743,278.69327,282.3856,284.73206,273.15,273.15,273.15,0.16526341,0.0,0.0,198.71735,,,31.893658,0.0,0.0,0.947048,0.0,0.0
2019-10-08 03:00:00,275.88412,0.0,0.0,0.0,30.54001,2.9000974,0.0,0.0,236.51682,289.3835,0.0,0.0,0.0,0.94867015,0.15606527,270.41568,260.332,73098.875,743.8577,227.17424,0.0019353044,267.9518,-15.219596,146.95958,-5.513124,0.0,0.83288276,-8.365315,32.819656,0.16383335,0.0,0.0,0.02105031,0.0,276.67413,278.68033,282.3403,284.72116,273.15,273.15,273.15,0.16383335,0.0,0.0,200.32343,,,32.23415,0.0,0.0,0.5855046,0.0,0.0
2019-10-08 06:00:00,278.08276,5.5666046e-06,5.5666046e-06,0.0,15.238729,5.1488943,0.0,0.0,240.31026,292.20615,0.0,0.0,0.0,0.97024256,0.10751654,270.52814,253.90894,73098.875,868.7775,132.39064,0.0011272868,268.60284,-13.432964,155.64168,-90.79244,2.7886008e-06,0.83112025,-8.495242,32.47236,0.16073291,0.0,0.0,0.34730268,0.0,276.6683,278.66684,282.2959,284.71014,273.15,273.15,273.15,0.16073291,0.0,0.0,202.02682,,,32.20438,0.0,0.0,0.26797777,0.0,0.0
2019-10-08 09:00:00,280.28366,0.0,0.0,0.0,24.725666,3.4395475,107.12091,88.842735,337.1214,312.50125,523.5077,382.17136,141.33638,0.20462145,1.0,272.93655,261.52188,73098.875,1011.9675,250.21571,0.0021318498,273.15,0.0,68.25031,-82.70395,0.0,0.8293687,-8.812183,32.155415,0.15325345,0.91976887,0.0,0.3169456,0.0,276.6516,278.65213,282.2523,284.69894,273.15,273.15,273.15,0.15325345,0.0,0.0,209.81853,,,30.967667,0.0,0.0,1.1877466,0.0,0.0
2019-10-08 12:00:00,281.38513,0.0,0.0,0.0,67.447784,1.7303268,364.57635,300.85187,334.30023,312.50125,846.22485,657.8332,188.39165,0.43082684,0.92875725,278.31323,275.73404,73098.875,1091.1251,735.9398,0.006286051,273.15,0.0,39.48083,14.4086895,0.0,0.82520944,-9.959319,29.558767,0.13037482,4.507966,2.6519153,-0.055269293,0.0,276.59952,278.63403,282.20944,284.68762,273.15,273.15,273.15,0.13037482,0.0,0.0,226.72145,,,26.51497,0.0,0.0,3.0437973,0.0,0.0
2019-10-08 15:00:00,282.38504,0.0,0.0,0.0,70.002884,1.7572206,318.376,261.4224,319.7693,312.50125,535.3865,397.50235,137.88414,0.5946657,0.7658293,279.47226,277.21426,73098.875,1167.6431,817.3838,0.00698466,273.15,0.0,44.803482,24.058851,0.0,0.8211121,-11.212947,24.852633,0.109276615,4.303314,4.798497,-0.092363134,0.0,276.5126,278.61057,282.1672,284.67615,273.15,273.15,273.15,0.109276615,0.0,0.0,227.42865,,,22.30402,0.0,0.0,2.548614,0.0,0.0
2019-10-08 18:00:00,281.58484,0.0,0.0,0.0,69.88359,1.7625315,0.0,0.0,293.95135,312.50125,0.0,0.0,0.0,0.76216835,0.5212298,278.73593,276.4236,73098.875,1106.0465,772.945,0.0066034,273.15,0.0,41.161743,19.003258,0.0,0.8170758,-11.437859,23.425003,0.10272543,1.3456383,1.500536,-0.072905496,0.0,276.4263,278.58237,282.12552,284.66455,273.15,273.15,273.15,0.10272543,0.0,0.0,228.0351,,,21.031286,0.0,0.0,2.3937163,0.0,0.0
2019-10-08 21:00:00,281.0846,0.0,0.0,0.0,67.68847,2.3457937,0.0,0.0,287.8282,312.50125,0.0,0.0,0.0,0.7891366,0.4744755,278.0676,275.49716,73098.875,1069.0046,723.5929,0.0061801937,273.15,0.0,51.625713,17.628923,0.0,0.81309956,-11.72374,21.886753,0.09575067,1.4415603,1.6058536,-0.06760453,0.0,276.33807,278.54977,282.08426,284.65283,273.15,273.15,273.15,0.09575067,0.0,0.0,228.58069,,,19.657331,0.0,0.0,2.229423,0.0,0.0
2019-10-09 00:00:00,281.58392,0.0,0.0,0.0,61.50757,3.7126997,0.0,0.0,285.04575,312.50125,0.0,0.0,0.0,0.8195914,0.41921788,277.8881,274.63654,73098.875,1105.9774,680.25977,0.00580878,273.15,-0.6910926,86.696335,17.142542,0.0,0.8091825,-12.533233,19.178408,0.08370844,2.4922283,2.7741122,-0.06576685,0.0,276.23148,278.512,282.0433,284.64096,273.15,273.15,273.15,0.08370844,0.0,0.0,229.1096,,,17.243528,0.0,0.0,1.93488,0.0,0.0
2019-10-09 03:00:00,280.98474,0.0,0.0,0.0,59.907475,4.883721,0.0,0.0,278.2818,312.50125,0.0,0.0,0.0,0.85228264,0.35700038,277.2033,273.70746,73098.875,1061.744,636.064,0.0054301443,273.15,-2.4417408,106.16517,8.225604,0.0,0.8053238,-13.555907,16.24765,0.07072227,2.6713207,2.9622998,-0.031541437,0.0,276.10147,278.46802,282.00256,284.62897,273.15,273.15,273.15,0.07072227,0.0,0.0,229.73883,,,14.64403,0.0,0.0,1.6036206,0.0,0.0
2019-10-09 06:00:00,281.184,0.0,0.0,0.0,58.121613,4.2748995,0.0,0.0,278.60526,312.50125,0.0,0.0,0.0,0.8557105,0.3503024,277.19406,273.47806,73098.875,1076.276,625.54895,0.005340085,273.15,-4.1726365,95.22585,4.201872,0.0,0.8015225,-14.432314,13.793549,0.05977311,2.2539144,2.4702163,-0.01611495,0.0,275.95474,278.4174,281.9619,284.61682,273.15,273.15,273.15,0.05977311,0.0,0.0,230.76512,,,12.465654,0.0,0.0,1.3278943,0.0,0.0
2019-10-09 09:00:00,282.5831,0.0,0.0,0.0,54.68251,4.656347,239.60841,191.15428,334.28915,312.50125,498.5911,368.70282,129.88826,0.48057097,0.88726896,278.0247,273.94434,73098.875,1183.3479,647.08435,0.0055245413,273.15,-5.4355183,121.18326,11.182873,0.0,0.79777783,-20.382166,6.422158,0.027662257,6.7271614,7.41433,-0.042938743,0.0,275.6354,278.3493,281.92102,284.60455,273.15,273.15,273.15,0.027662257,0.0,0.0,232.1632,,,5.8473344,0.0,0.0,0.57482344,0.0,0.0
2019-10-09 12:00:00,282.58463,0.0,0.0,0.0,59.48169,8.213284,617.81384,490.59912,299.5463,328.55783,827.7189,653.186,174.5329,0.7464054,0.54761064,278.54584,275.1128,73098.875,1183.4697,703.9478,0.006011792,276.59302,10.896955,291.80588,50.635796,0.0,0.7940889,-30.332561,0.21629892,0.0009411241,5.8473344,6.400285,-0.19442591,0.0,275.0384,278.24713,281.87927,284.59216,273.15,273.15,273.15,0.0009411241,0.0,0.0,229.83038,,,0.19442591,0.0,0.0,0.021873007,0.0,0.0
2019-10-09 15:00:00,278.78445,0.0,0.0,0.0,78.19987,6.7279572,86.14958,68.09736,334.4133,329.2161,522.1048,392.77588,129.32892,0.16500439,1.0,276.9308,275.3001,73098.875,912.35754,713.46234,0.0060933484,276.73145,20.765131,43.836147,-31.185131,0.0,0.79045486,20.765131,0.0,0.0,0.19442591,0.21629892,0.11936059,0.77014714,276.0833,278.22278,281.8381,284.57965,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 18:00:00,272.48602,5.4173303,5.4173303,0.0,99.0016,1.4206445,0.0,0.0,284.65982,307.01855,0.0,0.0,0.0,0.554667,0.8125697,272.42532,272.3493,73098.875,578.1295,572.3575,0.0048846602,271.94397,-15.5168495,-36.716316,-21.402105,-4.5359607,0.85,-32.501534,5.3358436,0.037658267,0.0,0.0,0.08148677,0.0,275.3501,278.15103,281.79663,284.567,270.93402,273.15,273.15,0.037658267,0.0,0.0,141.69115,,,5.3358436,0.0,0.0,0.0,0.0,0.0
2019-10-09 21:00:00,273.28476,0.90809256,0.90809256,0.0,80.19442,4.0985107,0.0,0.0,268.31848,302.90234,0.0,0.0,0.0,0.6845376,0.6444006,271.99875,270.29376,73098.875,616.8093,494.64667,0.0042197537,271.02786,-12.673556,4.9655595,-16.388975,0.009674636,0.8481308,-25.82692,6.1814947,0.042708535,0.0,0.0,0.0624412,0.0,274.90338,278.05548,281.7545,284.5542,270.98654,273.15,273.15,0.042708535,0.0,0.0,144.73676,,,6.1814947,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00,272.7846,0.0,0.0,0.0,62.71288,4.2112575,0.0,0.0,249.96783,295.10098,0.0,0.0,0.0,0.7904054,0.47222543,270.38486,266.5764,73098.875,592.57947,371.62366,0.0031682428,269.26562,-21.529722,-0.065889865,-40.78538,0.0,0.84627336,-31.05371,6.0261693,0.040422864,0.0,0.0,0.1553256,0.0,274.33737,277.93054,281.7111,284.54126,269.8046,273.15,273.15,0.040422864,0.0,0.0,149.07823,,,6.0261693,0.0,0.0,0.0,0.0,0.0
2019-10-10 03:00:00,272.08475,0.0,0.0,0.0,62.22752,3.4692361,0.0,0.0,244.55104,291.06033,0.0,0.0,0.0,0.8058361,0.4444987,269.7322,265.81317,73098.875,559.2167,347.9867,0.0029663646,268.33914,-23.326847,18.81402,-22.418,0.0,0.8444274,-30.460318,5.940843,0.038723227,0.0,0.0,0.0853262,0.0,273.84323,277.78384,281.66614,284.52817,269.44388,273.15,273.15,0.038723227,0.0,0.0,153.41808,,,5.940843,0.0,0.0,0.0,0.0,0.0
2019-10-10 06:00:00,272.18478,0.0,0.0,0.0,54.9215,4.7547436,0.0,0.0,240.36516,289.96106,0.0,0.0,0.0,0.83273053,0.3945729,269.3393,264.3111,73098.875,563.8774,309.6899,0.0026393856,268.08542,-23.145157,48.91897,-32.29044,0.0,0.84259295,-27.831928,5.8179307,0.036997378,0.0,0.0,0.1229124,0.0,273.47278,277.62567,281.61945,284.51495,269.47208,273.15,273.15,0.036997378,0.0,0.0,157.2525,,,5.8179307,0.0,0.0,0.0,0.0,0.0
2019-10-10 09:00:00,273.68378,0.49938476,0.49938476,0.0,48.52602,3.8374922,218.24213,183.49142,298.66614,305.01135,507.7829,370.90973,136.87318,0.42979416,0.92954487,270.1469,264.13007,73098.875,634.9714,308.12634,0.0026260384,271.4984,-1.9665452,98.509254,-23.992704,0.20017542,0.84076995,-7.4202743,6.225874,0.039746415,0.0,0.0,0.09144143,0.0,273.76035,277.5006,281.57166,284.50156,272.26486,273.15,273.15,0.039746415,0.0,0.0,156.63988,,,6.225874,0.0,0.0,0.0,0.0,0.0
2019-10-10 12:00:00,272.88568,0.0,0.0,0.0,59.875366,4.8907375,542.00806,454.72217,270.97827,307.6754,850.5983,658.14044,192.45792,0.637208,0.7111799,270.2819,266.07358,73098.875,597.5459,357.7828,0.003050025,272.0893,-6.060025,27.640932,-58.931404,0.0,0.8389583,-9.940003,6.0014224,0.037480958,0.0,0.0,0.22445118,0.0,273.92047,277.39694,281.52316,284.488,272.18918,273.15,273.15,0.037480958,0.0,0.0,160.11923,,,6.0014224,0.0,0.0,0.0,0.0,0.0
2019-10-10 15:00:00,273.18585,0.0,0.0,0.0,63.41992,3.4766457,304.8374,255.19707,281.53772,307.71616,531.9949,392.743,139.25185,0.5730082,0.79169565,270.78818,267.1024,73098.875,612.379,388.3703,0.003311302,272.0983,-6.7980285,10.9691515,-40.950043,0.0,0.83715796,-11.76561,5.845418,0.035819817,0.0,0.0,0.15600482,0.0,273.99255,277.30667,281.47424,284.4743,272.1015,273.15,273.15,0.035819817,0.0,0.0,163.18948,,,5.845418,0.0,0.0,0.0,0.0,0.0
2019-10-10 18:00:00,272.28534,0.0,0.0,0.0,65.356926,3.6009128,0.0,0.0,247.82709,294.2689,0.0,0.0,0.0,0.79874504,0.4573234,270.1148,266.63715,73098.875,568.59894,371.6188,0.0031682013,269.07562,-24.931547,-29.237001,-46.856533,0.0,0.8353688,-28.14717,5.667045,0.03417775,0.0,0.0,0.17837262,0.0,273.53802,277.19366,281.42447,284.46042,269.7372,273.15,273.15,0.03417775,0.0,0.0,165.81096,,,5.667045,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:00:00,271.28528,0.0,0.0,0.0,60.77729,1.9966656,0.0,0.0,234.30774,285.26065,0.0,0.0,0.0,0.8705761,0.32087326,268.93237,264.7551,73098.875,523.20483,317.98972,0.0027102383,266.9923,-31.61099,0.72493523,-16.124105,0.0,0.8335908,-33.09863,5.6057153,0.033351637,0.0,0.0,0.061329924,0.0,272.97162,277.05276,281.3734,284.44638,268.5911,273.15,273.15,0.033351637,0.0,0.0,168.07916,,,5.6057153,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00,272.58524,0.0,0.0,0.0,38.842735,2.4044662,0.0,0.0,228.70578,282.75314,0.0,0.0,0.0,0.94425553,0.16583903,268.5711,260.35748,73098.875,582.89545,226.41254,0.0019288078,266.40363,-31.16056,34.414803,-22.711645,0.0,0.83182395,-30.108221,5.519235,0.032415587,0.0,0.0,0.08647988,0.0,272.54947,276.89618,281.3208,284.43216,268.53036,273.15,273.15,0.032415587,0.0,0.0,170.26485,,,5.519235,0.0,0.0,0.0,0.0,0.0
2019-10-11 03:00:00,273.48547,0.0,0.0,0.0,42.324574,2.5541265,0.0,0.0,232.8414,286.0511,0.0,0.0,0.0,0.9383813,0.17875941,269.53738,262.2305,73098.875,625.88635,264.90372,0.0022571639,267.17706,-25.465525,57.1951,-14.121222,0.0,0.830068,-22.27209,5.465425,0.03171239,0.0,0.0,0.05381016,0.0,272.53693,276.7467,281.26678,284.4178,269.406,273.15,273.15,0.03171239,0.0,0.0,172.34352,,,5.465425,0.0,0.0,0.0,0.0,0.0
2019-10-11 06:00:00,273.58624,0.0,0.0,0.0,37.917507,1.491061,0.0,0.0,231.81732,283.0557,0.0,0.0,0.0,0.9512377,0.15035567,269.2898,260.95883,73098.875,630.4884,239.06549,0.0020367317,266.47485,-32.024624,24.249088,-13.324334,0.0,0.82832307,-27.079247,5.4146476,0.031071305,0.0,0.0,0.050777815,0.0,272.50858,276.6084,281.21164,284.4032,268.75323,273.15,273.15,0.031071305,0.0,0.0,174.2652,,,5.4146476,0.0,0.0,0.0,0.0,0.0
2019-10-11 09:00:00,277.78415,0.0,0.0,0.0,22.71049,0.9813717,225.6935,186.55576,312.20547,312.50125,506.4267,370.44482,135.98187,0.44565877,0.9171149,271.0497,258.36633,73098.875,850.79535,193.21979,0.0016457561,273.15,11.443421,12.763951,-27.62266,0.0,0.8265889,4.8442974,5.3090105,0.027641842,0.40547985,0.0,0.105636865,0.0,272.57492,276.48642,281.15564,284.38843,273.15,273.15,273.15,0.027641842,0.0,0.0,192.06429,,,4.87544,0.0,0.0,0.4335705,0.0,0.0
2019-10-11 12:00:00,281.5838,0.0,0.0,0.0,24.013552,2.2771935,636.73773,523.69836,283.18054,312.50125,842.9987,657.50433,185.49437,0.75532466,0.5327692,273.7614,262.26236,73098.875,1105.967,265.58194,0.0022629506,273.15,2.8264349,53.17457,-52.1269,0.0,0.8224711,5.8244815,2.2866495,0.011279418,2.6495538,2.822378,0.19998328,0.0,272.6348,276.3793,281.09912,284.37344,273.15,273.15,273.15,0.011279418,0.0,0.0,202.7276,,,2.0141609,0.0,0.0,0.2724885,0.0,0.0
2019-10-11 15:00:00,284.88235,0.0,0.0,0.0,21.898186,3.2793891,524.91974,429.60193,271.2995,316.12415,524.91974,389.4077,135.51204,1.0,0.0384,275.77258,263.88113,73098.875,1379.692,302.12753,0.0025748329,273.93826,11.8274145,112.36786,-66.17249,0.0,0.8184145,11.8274145,0.0,0.0,2.0141609,2.2866495,0.25457305,0.16485286,272.7011,276.28595,281.0423,284.3583,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 18:00:00,280.18436,0.0,0.0,0.0,27.887075,2.9171047,0.0,0.0,256.619,314.6558,0.0,0.0,0.0,0.9558694,0.14000882,273.19797,262.93625,73098.875,1005.0857,280.289,0.0023884475,273.6196,12.052471,103.533775,-46.46578,0.0,0.15,12.052471,0.0,0.0,0.0,0.0,0.0,0.0,272.7576,276.20444,280.98538,284.34296,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 21:00:00,280.48376,0.0,0.0,0.0,20.462524,3.5338118,0.0,0.0,254.31013,316.36847,0.0,0.0,0.0,0.9656806,0.11789227,272.61758,259.36954,73098.875,1025.9614,209.9376,0.0017883055,273.99118,16.072803,152.94186,-56.819202,0.0,0.15,16.072803,0.0,0.0,0.0,0.0,0.0,0.0,272.81284,276.1334,280.92862,284.32742,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00,279.28522,0.0,0.0,0.0,18.92907,3.0405543,0.0,0.0,249.15047,311.27368,0.0,0.0,0.0,0.9699035,0.108289704,271.67676,257.43747,73098.875,944.62335,178.80841,0.0015228931,272.88135,0.88550395,76.42362,-68.858986,0.0,0.15,0.88550395,0.0,0.0,0.0,0.0,0.26366714,0.0,272.83545,276.06967,280.87207,284.3117,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 03:00:00,278.78635,0.0,0.0,0.0,17.26413,2.2965853,0.0,0.0,246.23595,306.20816,0.0,0.0,0.0,0.9720955,0.10328545,271.18378,255.93611,73098.875,912.4788,157.53154,0.0013415323,271.76434,-13.790845,66.17137,-58.1907,0.0,0.15,-13.790845,0.0,0.0,0.0,0.0,0.22272432,0.0,272.83484,276.01068,280.81586,284.2958,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 06:00:00,277.5878,0.0,0.0,0.0,22.918877,2.1368494,0.0,0.0,243.63617,303.83896,0.0,0.0,0.0,0.96963835,0.10889413,270.93573,258.3104,73098.875,839.14954,192.32365,0.0016381155,271.23712,-20.572962,68.39898,-45.48661,0.0,0.15,-20.572962,0.0,0.0,0.0,0.0,0.17392512,0.0,272.82413,275.95502,280.76,284.27972,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 09:00:00,282.98404,0.0,0.0,0.0,20.582775,0.7263421,223.79741,33.56961,336.3518,356.77765,489.95236,363.71124,126.24111,0.45677382,0.9079847,274.30884,261.5224,73098.875,1215.7068,250.2262,0.0021319392,282.3499,122.8825,98.43683,-16.646933,0.0,0.15,122.8825,0.0,0.0,0.0,0.0,0.0,0.0,273.02692,275.91647,280.70483,284.26346,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 12:00:00,286.98248,0.0,0.0,0.0,20.284498,2.8201106,616.3705,92.455574,310.42035,397.162,817.9386,649.27905,168.65958,0.7535657,0.5357138,276.95477,264.6576,73098.875,1583.4263,321.1901,0.0027375608,290.02148,212.4916,202.84744,-102.84095,0.0,0.15,212.4916,0.0,0.0,0.0,0.0,0.0,0.0,279.9744,276.34137,280.65854,284.24707,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00,286.48337,0.0,0.0,0.0,25.570967,3.8221688,504.6609,75.699135,287.71515,388.34293,504.6609,380.8505,123.81042,1.0,0.0384,277.3936,267.22156,73098.875,1532.7593,391.94135,0.0033418112,288.39792,105.32355,-115.53425,-207.1309,-0.0,0.15,105.32355,0.0,0.0,0.0,0.0,0.0,0.0,282.81577,276.91077,280.62354,284.2306,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 18:00:00,282.68387,0.0,0.0,0.0,32.643906,2.2011926,0.0,0.0,274.25528,340.0722,0.0,0.0,0.0,0.9479324,0.1577024,275.58417,267.12085,73098.875,1191.4077,388.92203,0.0033160157,278.98514,-47.89641,-197.61157,-152.76282,-0.0,0.15,-47.89641,0.0,0.0,0.0,0.0,0.0,0.0,280.6369,277.27878,280.5959,284.21405,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 21:00:00,280.38458,0.0,0.0,0.0,38.68517,1.3601096,0.0,0.0,264.18088,325.96838,0.0,0.0,0.0,0.94204515,0.17071208,274.51175,267.29654,73098.875,1019.00507,394.20383,0.003361141,276.04642,-57.397144,-12.526539,-48.37873,0.0,0.15,-57.397144,0.0,0.0,0.0,0.0,0.0,0.0,278.46918,277.46628,280.57214,284.19748,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 00:00:00,278.58618,0.0,0.0,0.0,41.96013,2.1970763,0.0,0.0,256.51303,319.7382,0.0,0.0,0.0,0.9454546,0.16318971,273.4252,266.73633,73098.875,899.85315,377.5795,0.003219118,274.71786,-46.904503,16.025208,-43.08142,0.0,0.15,-46.904503,0.0,0.0,0.0,0.0,0.0,0.0,276.90924,277.53137,280.55008,284.1809,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 03:00:00,280.08496,0.0,0.0,0.0,50.429893,2.5197675,0.0,0.0,267.51755,323.95477,0.0,0.0,0.0,0.9142381,0.23084351,275.48346,270.52896,73098.875,998.23987,503.41135,0.0042947186,275.61914,-16.13083,94.60925,-21.788776,0.0,0.15,-16.13083,0.0,0.0,0.0,0.0,0.0,0.0,276.49756,277.5621,280.52902,284.16428,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 06:00:00,278.5861,0.0,0.0,0.0,61.106453,2.2885551,0.0,0.0,265.1203,320.41702,0.0,0.0,0.0,0.89782786,0.2653096,275.2287,271.7183,73098.875,899.84753,549.8649,0.004692155,274.86356,-20.430801,30.477146,-21.051159,0.0,0.15,-20.430801,0.0,0.0,0.0,0.0,0.0,0.0,276.00586,277.5566,280.50824,284.14764,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 09:00:00,282.28366,0.0,0.0,0.0,47.598385,2.7357311,215.51785,32.32768,336.68842,359.5368,467.40396,351.90634,115.49762,0.46109548,0.904341,276.9952,271.7705,73098.875,1159.6779,551.9879,0.004710323,282.89423,86.12893,251.21529,-17.154135,0.0,0.15,86.12893,0.0,0.0,0.0,0.0,0.0,0.0,278.87192,277.7405,280.49118,284.131,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 12:00:00,283.7844,0.0,0.0,0.0,44.116055,4.047654,306.29398,45.944096,353.89685,372.88788,787.1692,634.6149,152.55424,0.38910818,0.9581876,277.80634,272.10693,73098.875,1282.6292,565.84534,0.004828921,285.4847,82.68291,83.286804,-89.044334,0.0,0.15,82.68291,0.0,0.0,0.0,0.0,0.0,0.0,281.30722,278.06677,280.48026,284.1144,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 15:00:00,286.48346,0.0,0.0,0.0,36.680122,3.980626,486.86118,73.029175,292.81427,391.20407,486.86118,371.2651,115.59607,1.0,0.0384,278.95868,272.01965,73098.875,1532.7667,562.2207,0.004797898,288.92764,95.28207,103.5402,-119.17842,0.0,0.15,95.28207,0.0,0.0,0.0,0.0,0.0,0.0,283.87704,278.53043,280.47772,284.09787,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
