time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-03 03:00:00,264.30145,0.0038259048,0.0038259048,0.0,82.35122,9.921474,0.0,0.0,220.4822,268.82324,0.0,0.0,0.0,0.7281754,0.5772493,263.55676,261.8632,68064.35,287.53085,236.78516,0.0021666894,263.0601,-28.778156,-9.035987,-28.002157,-0.00064678735,0.83656037,-35.78941,13.232387,0.08278065,0.0,0.0,0.03529818,0.0,275.88712,280.86322,284.41876,284.98352,267.02914,273.15,273.15,0.08278065,0.0,0.0,159.84879,,,13.232387,0.0,0.0,0.0,0.0,0.0
2019-10-03 04:00:00,264.02304,0.009403641,0.009403641,0.0,82.59718,10.858658,0.0,0.0,219.62854,267.80646,0.0,0.0,0.0,0.72662646,0.5797245,263.30087,261.62775,68064.35,280.56555,231.73923,0.0021204574,262.811,-27.669748,21.312683,-20.151596,0.0013208321,0.83596396,-36.352077,13.216394,0.08238414,0.0,0.0,0.025396293,0.0,275.7087,280.78333,284.39844,284.98264,266.7405,273.15,273.15,0.08238414,0.0,0.0,160.42401,,,13.216394,0.0,0.0,0.0,0.0,0.0
2019-10-03 05:00:00,263.9355,0.0027888685,0.0027888685,0.0,77.497574,10.9,0.0,0.0,213.56482,266.20496,0.0,0.0,0.0,0.76646477,0.51391804,263.00342,260.75552,68064.35,278.40695,215.75864,0.0019740565,262.4172,-28.472527,21.906412,-28.307667,0.00031305428,0.8353688,-36.80393,13.183511,0.081843406,0.0,0.0,0.035672497,0.0,275.5298,280.70178,284.3778,284.98172,266.4899,273.15,273.15,0.081843406,0.0,0.0,161.08212,,,13.183511,0.0,0.0,0.0,0.0,0.0
2019-10-03 06:00:00,263.72186,0.0,0.0,0.0,72.286766,9.7,0.0,0.0,208.69272,264.05685,0.0,0.0,0.0,0.79510194,0.4638573,262.58487,259.6968,68064.35,273.20453,197.4907,0.001806733,261.8862,-30.125523,20.657768,-31.8742,0.0,0.8347749,-37.45552,13.143351,0.08125085,0.0,0.0,0.04015985,0.0,275.34805,280.61862,284.35687,284.98074,266.194,273.15,273.15,0.08125085,0.0,0.0,161.76263,,,13.143351,0.0,0.0,0.0,0.0,0.0
2019-10-03 07:00:00,263.4764,0.0,0.0,0.0,79.68494,10.773226,3.912974,3.2641337,266.70486,268.8683,54.35103,0.0,54.35103,0.07199448,1.0,262.65912,260.6508,68064.35,267.33643,213.02686,0.0019490328,263.0711,-23.372292,82.37248,-14.695529,0.0,0.83418226,-35.273766,13.124839,0.080808744,0.0,0.0,0.018511854,0.0,275.19525,280.53452,284.3356,284.97977,266.58853,273.15,273.15,0.080808744,0.0,0.0,162.41855,,,13.124839,0.0,0.0,0.0,0.0,0.0
2019-10-03 08:00:00,263.55115,0.0,0.0,0.0,79.47555,11.65128,47.536846,39.62628,248.94643,268.29376,95.1959,0.0,95.1959,0.49935815,0.8697897,262.72156,260.69128,68064.35,269.1104,213.87695,0.0019568198,262.93045,-25.618355,10.891539,-36.818,0.0,0.8335908,-34.53173,13.078457,0.08020653,0.0,0.0,0.046382237,0.0,275.05392,280.44983,284.314,284.97876,266.66333,273.15,273.15,0.08020653,0.0,0.0,163.05975,,,13.078457,0.0,0.0,0.0,0.0,0.0
2019-10-03 09:00:00,264.26965,0.0,0.0,0.0,74.95137,9.027682,125.76801,104.76483,216.20544,268.49963,166.69334,52.678875,114.014465,0.7544873,0.53417206,263.20935,260.669,68064.35,286.72702,214.90582,0.0019662445,262.9809,-25.774607,34.460167,-25.699154,0.0,0.83300066,-33.916374,13.046062,0.079693146,0.0,0.0,0.03239427,0.0,274.92212,280.36475,284.29208,284.97772,266.71033,273.15,273.15,0.079693146,0.0,0.0,163.70369,,,13.046062,0.0,0.0,0.0,0.0,0.0
2019-10-03 10:00:00,264.84375,0.0,0.0,0.0,73.821724,8.016098,200.86482,167.20222,206.97101,270.37015,237.37144,111.3601,126.011345,0.8462047,0.3687953,263.6964,261.0375,68064.35,301.55344,222.61194,0.0020368376,263.4377,-23.835733,50.967888,-19.006783,0.0,0.83241165,-32.668667,13.022093,0.07923558,0.0,0.0,0.023969786,0.0,274.80646,280.2797,284.26987,284.97662,266.91663,273.15,273.15,0.07923558,0.0,0.0,164.34651,,,13.022093,0.0,0.0,0.0,0.0,0.0
2019-10-03 11:00:00,265.97885,0.0,0.0,0.0,65.27255,8.233818,278.8716,231.97208,201.68623,273.2203,293.88593,160.05978,133.82614,0.9489111,0.1555303,264.34256,260.61252,68064.35,332.94946,217.32462,0.0019884014,264.12924,-21.362494,72.64668,-28.69816,0.0,0.83182395,-30.890657,12.985867,0.07870066,0.0,0.0,0.036225762,0.0,274.71213,280.19516,284.2473,284.97552,267.27106,273.15,273.15,0.07870066,0.0,0.0,165.00327,,,12.985867,0.0,0.0,0.0,0.0,0.0
2019-10-03 12:00:00,266.81662,0.0,0.0,0.0,60.296585,6.947877,328.91864,273.40945,202.38081,275.82224,328.91864,191.46254,137.45609,1.0,0.0384,264.84647,260.43445,68064.35,358.00476,215.86465,0.0019750276,264.75586,-19.792917,62.64487,-33.089542,0.0,0.8312374,-29.111137,12.944069,0.078133635,0.0,0.0,0.041798003,0.0,274.6382,280.1116,284.22446,284.97437,267.64523,273.15,273.15,0.078133635,0.0,0.0,165.66576,,,12.944069,0.0,0.0,0.0,0.0,0.0
2019-10-03 13:00:00,267.48602,0.0,0.0,0.0,60.430496,5.5563483,337.53726,280.37604,204.90456,278.4087,337.53726,201.24637,136.2909,1.0,0.0384,265.448,261.09418,68064.35,379.24982,229.18254,0.0020970334,265.37436,-18.34451,50.496243,-27.450535,0.0,0.8306521,-27.37989,12.909374,0.07761336,0.0,0.0,0.03469417,0.0,274.58328,280.02942,284.20132,284.9732,268.02127,273.15,273.15,0.07761336,0.0,0.0,166.32928,,,12.909374,0.0,0.0,0.0,0.0,0.0
2019-10-03 14:00:00,268.53537,0.0,0.0,0.0,58.12664,5.0943894,318.70987,264.55084,208.53987,281.10898,318.70987,188.14983,130.56003,1.0,0.0384,266.2468,261.6028,68064.35,414.87708,241.1541,0.0022067206,266.0155,-16.777712,52.36239,-26.720509,0.0,0.830068,-25.671926,12.875574,0.07709723,0.0,0.0,0.033800907,0.0,274.54626,279.949,284.1779,284.972,268.4067,273.15,273.15,0.07709723,0.0,0.0,167.00436,,,12.875574,0.0,0.0,0.0,0.0,0.0
2019-10-03 15:00:00,269.08826,0.0,0.0,0.0,58.155968,5.077556,272.66946,226.17526,210.6909,282.0861,272.66946,152.93272,119.736725,1.0,0.0384,266.7438,262.12903,68064.35,434.8518,252.89227,0.0023142837,266.24637,-17.210186,45.252735,-28.844072,0.0,0.8294851,-24.720669,12.839069,0.07657026,0.0,0.0,0.036503915,0.0,274.51797,279.87048,284.1542,284.97073,268.6257,273.15,273.15,0.07657026,0.0,0.0,167.67699,,,12.839069,0.0,0.0,0.0,0.0,0.0
2019-10-03 16:00:00,269.0248,0.0,0.0,0.0,58.278904,4.8940454,201.11118,166.70175,210.47636,280.41873,201.11118,99.13853,101.97265,1.0,0.0384,266.69528,262.09564,68064.35,432.51572,252.06543,0.0023067065,265.85205,-20.024132,31.484978,-30.411253,0.0,0.8289035,-25.105125,12.800585,0.07604443,0.0,0.0,0.038485248,0.0,274.4831,279.79367,284.13025,284.96945,268.5328,273.15,273.15,0.07604443,0.0,0.0,168.33034,,,12.800585,0.0,0.0,0.0,0.0,0.0
2019-10-03 17:00:00,268.5536,0.0,0.0,0.0,58.87179,5.8442545,100.83391,83.52305,208.8714,277.37823,101.56758,35.15061,66.41697,0.9927765,0.055406522,266.3052,261.77792,68064.35,415.5217,244.62506,0.0022385255,265.12848,-23.263172,31.247366,-34.73669,0.0,0.82832307,-26.46702,12.756642,0.07550328,0.0,0.0,0.043941878,0.0,274.4311,279.71802,284.10605,284.96814,268.2031,273.15,273.15,0.07550328,0.0,0.0,168.95482,,,12.756642,0.0,0.0,0.0,0.0,0.0
2019-10-03 18:00:00,267.85837,0.0,0.0,0.0,62.21359,4.9841466,0.0,0.0,214.56789,273.89713,0.0,0.0,0.0,0.870186,0.32165343,265.8753,261.8064,68064.35,391.5586,243.60265,0.002229157,264.2927,-26.171936,25.585497,-23.007359,0.0,0.8277438,-28.261496,12.727555,0.07506808,0.0,0.0,0.029087508,0.0,274.35794,279.64304,284.08163,284.9668,267.75092,273.15,273.15,0.07506808,0.0,0.0,169.54683,,,12.727555,0.0,0.0,0.0,0.0,0.0
2019-10-03 19:00:00,267.39423,0.0,0.0,0.0,66.720215,5.2803936,0.0,0.0,215.0525,273.47916,0.0,0.0,0.0,0.8535454,0.35453677,265.69855,262.23462,68064.35,376.26947,251.0478,0.0022973812,264.1918,-25.07005,43.0158,-13.50904,0.0,0.8271658,-28.831043,12.710483,0.07471734,0.0,0.0,0.0170725,0.0,274.27835,279.56857,284.05698,284.9654,267.5642,273.15,273.15,0.07471734,0.0,0.0,170.11421,,,12.710483,0.0,0.0,0.0,0.0,0.0
2019-10-03 20:00:00,267.32642,0.0,0.0,0.0,59.222237,4.463549,0.0,0.0,210.9437,270.6313,0.0,0.0,0.0,0.8822205,0.2973869,265.24237,260.69482,68064.35,374.08167,221.53952,0.002027013,263.5013,-27.728117,29.624903,-19.914577,0.0,0.8265889,-30.041681,12.685316,0.074327655,0.0,0.0,0.025166297,0.0,274.18546,279.49423,284.03207,284.964,267.22375,273.15,273.15,0.074327655,0.0,0.0,170.66751,,,12.685316,0.0,0.0,0.0,0.0,0.0
2019-10-03 21:00:00,266.7862,0.0,0.0,0.0,62.697083,5.6728897,0.0,0.0,211.44493,270.67554,0.0,0.0,0.0,0.86096454,0.33997208,264.9421,260.8853,68064.35,357.06567,223.86977,0.0020483606,263.5121,-26.471575,50.872406,-17.677538,0.0,0.8260133,-30.174492,12.662987,0.073967375,0.0,0.0,0.022329327,0.0,274.09195,279.42,284.00696,284.96252,267.1223,273.15,273.15,0.073967375,0.0,0.0,171.19693,,,12.662987,0.0,0.0,0.0,0.0,0.0
2019-10-03 22:00:00,267.19717,0.0,0.0,0.0,52.448875,6.13119,0.0,0.0,207.59705,269.79916,0.0,0.0,0.0,0.90385336,0.25274235,264.77,259.09177,68064.35,369.9454,194.03221,0.0017750588,263.29852,-27.139267,57.827652,-32.09038,0.0,0.8254389,-30.3896,12.622438,0.07350409,0.0,0.0,0.040548667,0.0,273.99695,279.3459,283.9816,284.96103,267.0078,273.15,273.15,0.07350409,0.0,0.0,171.7243,,,12.622438,0.0,0.0,0.0,0.0,0.0
2019-10-03 23:00:00,267.30978,0.0,0.0,0.0,45.82933,4.7011166,0.0,0.0,205.79738,267.509,0.0,0.0,0.0,0.91978014,0.21903254,264.52304,257.57266,68064.35,373.5471,171.19412,0.001565931,262.73798,-29.458225,44.05491,-30.495716,0.0,0.82486564,-31.230928,12.583901,0.0730589,0.0,0.0,0.038537282,0.0,273.8935,279.27167,283.95602,284.9595,266.74564,273.15,273.15,0.0730589,0.0,0.0,172.24321,,,12.583901,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00,267.11002,0.0,0.0,0.0,43.42601,4.401689,0.0,0.0,204.28876,265.95847,0.0,0.0,0.0,0.92557657,0.2065871,264.22656,256.74896,68064.35,367.17828,159.45088,0.0014584191,262.35645,-30.384758,47.736492,-28.251719,0.0,0.8242936,-31.92132,12.548205,0.07263903,0.0,0.0,0.035695642,0.0,273.7837,279.19714,283.93024,284.95792,266.50983,273.15,273.15,0.07263903,0.0,0.0,172.7474,,,12.548205,0.0,0.0,0.0,0.0,0.0
2019-10-04 01:00:00,267.54034,0.0,0.0,0.0,34.75675,3.2810671,0.0,0.0,203.41122,263.80402,0.0,0.0,0.0,0.9411499,0.17268193,264.10803,254.52286,68064.35,381.0231,132.43124,0.0012111019,261.8235,-32.120926,41.406498,-25.322794,0.0,0.8237228,-32.809933,12.516199,0.07224334,0.0,0.0,0.0320064,0.0,273.66553,279.1222,283.9042,284.95633,266.2215,273.15,273.15,0.07224334,0.0,0.0,173.25056,,,12.516199,0.0,0.0,0.0,0.0,0.0
2019-10-04 02:00:00,268.05447,0.0,0.0,0.0,28.74712,3.475761,0.0,0.0,203.55505,263.99615,0.0,0.0,0.0,0.9511337,0.15058708,264.17496,252.78795,68064.35,398.187,114.4673,0.0010467147,261.87115,-30.874334,59.100403,-28.393082,0.0,0.82315314,-32.70223,12.480297,0.07182721,0.0,0.0,0.03590235,0.0,273.5506,279.04684,283.87796,284.95468,266.15652,273.15,273.15,0.07182721,0.0,0.0,173.75444,,,12.480297,0.0,0.0,0.0,0.0,0.0
2019-10-04 03:00:00,268.69852,0.0,0.0,0.0,21.605902,4.3417993,0.0,0.0,203.79095,265.14978,0.0,0.0,0.0,0.9629095,0.12416641,264.24332,250.1171,68064.35,420.68228,90.892204,0.00083102984,262.15677,-29.272001,83.43614,-42.830025,0.0,0.8225846,-31.887236,12.42611,0.071307145,0.0,0.0,0.05418645,0.0,273.44662,278.9714,283.8515,284.953,266.26328,273.15,273.15,0.071307145,0.0,0.0,174.2618,,,12.42611,0.0,0.0,0.0,0.0,0.0
2019-10-04 04:00:00,269.19412,0.0,0.0,0.0,22.262047,4.851462,0.0,0.0,205.5504,267.18704,0.0,0.0,0.0,0.9639605,0.12178935,264.6554,250.87102,68064.35,438.77582,97.68048,0.00089312886,262.6589,-27.265768,98.63827,-47.486687,0.0,0.8220173,-30.484901,12.366008,0.07075614,0.0,0.0,0.06010255,0.0,273.35968,278.89627,283.82483,284.95126,266.51477,273.15,273.15,0.07075614,0.0,0.0,174.7694,,,12.366008,0.0,0.0,0.0,0.0,0.0
2019-10-04 05:00:00,269.32675,0.014039005,0.014039005,0.0,34.856895,4.5421915,0.0,0.0,209.15742,270.36697,0.0,0.0,0.0,0.9507798,0.15137523,265.54373,256.14478,68064.35,443.73657,154.67279,0.0014146788,263.43695,-24.393375,91.15933,-29.818169,0.023625044,0.82145125,-28.352522,12.342302,0.07050536,0.0,0.0,0.037744164,0.0,273.29718,278.82202,283.7979,284.94952,266.92752,273.15,273.15,0.07050536,0.0,0.0,175.05482,,,12.342302,0.0,0.0,0.0,0.0,0.0
2019-10-04 06:00:00,269.7351,0.014039005,0.014039005,0.0,36.01367,5.04834,0.0,0.0,211.02464,272.56494,0.0,0.0,0.0,0.9482891,0.15691106,265.9415,256.89468,68064.35,459.3347,165.4233,0.0015130962,263.97073,-23.222834,92.82266,-35.564304,0.020510895,0.8208863,-26.55003,12.311309,0.07020791,0.0,0.0,0.04503295,0.0,273.25436,278.74905,283.7708,284.94772,267.2904,273.15,273.15,0.07020791,0.0,0.0,175.35501,,,12.311309,0.0,0.0,0.0,0.0,0.0
2019-10-04 07:00:00,270.3671,0.014039005,0.014039005,0.0,48.318493,5.6613,2.436585,1.9987855,295.51096,288.41888,52.53408,0.0,52.53408,0.046381034,1.0,267.24173,261.0233,68064.35,484.46167,234.08458,0.0021419455,267.72824,-6.443641,154.34511,-17.804663,0.026787624,0.8203225,-18.982525,12.302791,0.07002108,0.0,0.0,0.022556817,0.0,273.29495,278.6793,283.74353,284.9459,268.96707,273.15,273.15,0.07002108,0.0,0.0,175.70125,,,12.302791,0.0,0.0,0.0,0.0,0.0
2019-10-04 08:00:00,270.5614,0.02807801,0.02807801,0.0,51.099224,4.269367,22.779228,18.673498,296.52292,290.76483,94.23391,0.0,94.23391,0.24173069,1.0,267.584,261.89526,68064.35,492.43558,251.63077,0.0023027232,268.271,-9.551998,38.67135,-40.27899,-0.0023621658,0.81975996,-15.779839,12.279831,0.069812074,0.0,0.0,0.051037896,0.0,273.3664,278.61337,283.7161,284.944,269.73785,273.15,273.15,0.069812074,0.0,0.0,175.89838,,,12.279831,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,271.54413,0.0,0.0,0.0,42.355164,4.1251674,59.109077,48.42207,296.11142,292.6796,160.70317,47.35884,113.34433,0.36781526,0.9713223,267.81903,260.4792,68064.35,534.6259,226.44168,0.0020719229,268.71158,-10.220159,40.954826,-51.202923,0.0,0.81919855,-14.282676,12.214898,0.06923636,0.0,0.0,0.06493274,0.0,273.44836,278.5514,283.6885,284.9421,270.16394,273.15,273.15,0.06923636,0.0,0.0,176.42317,,,12.214898,0.0,0.0,0.0,0.0,0.0
2019-10-04 10:00:00,272.1259,0.0,0.0,0.0,33.565704,6.1801176,112.70592,92.26538,283.97897,290.6111,230.49173,105.89725,124.594475,0.48898032,0.87956774,267.65762,258.1766,68064.35,561.12946,188.34706,0.0017229952,268.23553,-14.138729,48.44163,-99.3914,0.0,0.81863827,-15.08309,12.088795,0.068317644,0.0,0.0,0.12610376,0.0,273.51483,278.49286,283.66083,284.94016,270.0953,273.15,273.15,0.068317644,0.0,0.0,176.94981,,,12.088795,0.0,0.0,0.0,0.0,0.0
2019-10-04 11:00:00,272.12564,0.0,0.0,0.0,37.996204,5.1152105,169.09323,138.33165,268.6857,291.66608,285.4736,153.91377,131.55983,0.59232527,0.76868814,267.97897,259.67603,68064.35,561.1171,213.2032,0.0019506481,268.47864,-12.992839,56.39968,-67.56505,0.0,0.81807923,-15.17793,12.003071,0.067636095,0.0,0.0,0.08572376,0.0,273.57455,278.43747,283.63306,284.93814,270.16223,273.15,273.15,0.067636095,0.0,0.0,177.46545,,,12.003071,0.0,0.0,0.0,0.0,0.0
2019-10-04 12:00:00,271.37875,0.015901538,0.015901538,0.0,54.435837,6.6761365,260.8047,213.21338,233.1109,291.2609,317.54208,183.85953,133.68256,0.8213232,0.41599733,268.50046,263.44653,68064.35,527.3032,287.04193,0.0026272954,268.38535,-13.836074,50.125847,-58.259453,0.00020238689,0.8175213,-15.634753,11.945101,0.06718369,0.0,0.0,0.07387129,0.0,273.62396,278.3849,283.60522,284.93613,270.1358,273.15,273.15,0.06718369,0.0,0.0,177.79764,,,11.945101,0.0,0.0,0.0,0.0,0.0
2019-10-04 13:00:00,270.4668,0.06105953,0.06105953,0.0,78.876526,8.843963,209.8477,171.43814,257.39978,295.49908,325.89606,192.38448,133.51157,0.64390993,0.70210665,269.22125,267.3306,68064.35,488.5377,385.34155,0.0035289617,269.3564,-9.174168,72.45777,-14.949497,0.029773332,0.8169645,-14.057595,11.987219,0.06744398,0.0,0.0,0.018941162,0.0,273.68637,278.3353,283.5773,284.93405,270.52444,273.15,273.15,0.06744398,0.0,0.0,177.73593,,,11.987219,0.0,0.0,0.0,0.0,0.0
2019-10-04 14:00:00,271.40683,0.045520548,0.045520548,0.0,73.70575,8.268353,189.76881,154.92896,264.9847,297.86646,307.44785,179.58708,127.86077,0.61723906,0.73746556,269.77414,267.35764,68064.35,528.5394,389.56393,0.0035677142,269.89426,-7.9349103,57.241165,-31.722868,0.011092826,0.81640893,-12.791571,11.992516,0.06742214,0.0,0.0,0.04022461,0.0,273.75784,278.28882,283.54938,284.93195,270.86658,273.15,273.15,0.06742214,0.0,0.0,177.87207,,,11.992516,0.0,0.0,0.0,0.0,0.0
2019-10-04 15:00:00,270.9812,0.008118678,0.008118678,0.0,79.25642,6.139815,198.70921,162.1178,243.36555,296.10352,262.1151,144.94302,117.17208,0.758099,0.52810705,269.728,267.8941,68064.35,510.07184,404.26465,0.0037026494,269.49405,-11.12462,11.294719,-26.16579,-0.0007874141,0.8158545,-13.450412,11.967467,0.067126356,0.0,0.0,0.033166494,0.0,273.8166,278.24503,283.52142,284.92978,270.80112,273.15,273.15,0.067126356,0.0,0.0,178.28268,,,11.967467,0.0,0.0,0.0,0.0,0.0
2019-10-04 16:00:00,271.15204,0.12948889,0.12948889,0.0,81.92808,6.245983,191.4019,156.0502,223.36461,295.06253,191.4019,92.18701,99.21489,1.0,0.0384,270.05515,268.49625,68064.35,517.41223,423.90588,0.0038829676,269.25687,-12.039813,23.75874,-11.354496,0.042382766,0.8153012,-14.175501,12.0825615,0.067949645,0.0,0.0,0.014394456,0.0,273.86258,278.20355,283.49347,284.92758,270.67618,273.15,273.15,0.067949645,0.0,0.0,177.81642,,,12.0825615,0.0,0.0,0.0,0.0,0.0
2019-10-04 17:00:00,270.99765,0.0,0.0,0.0,72.67005,7.355098,94.106964,76.67356,221.04472,290.85992,94.106964,30.797575,63.30939,1.0,0.0384,269.33142,266.7788,68064.35,510.77435,371.17996,0.003399002,268.29294,-16.369225,15.3061075,-35.756565,0.0,0.81474906,-16.472786,12.037238,0.06751424,0.0,0.0,0.04532392,0.0,273.8788,278.1636,283.4655,284.92535,270.22815,273.15,273.15,0.06751424,0.0,0.0,178.29184,,,12.037238,0.0,0.0,0.0,0.0,0.0
2019-10-04 18:00:00,270.70743,0.008118678,0.008118678,0.0,74.80425,5.955741,0.0,0.0,239.246,289.55374,0.0,0.0,0.0,0.7750821,0.49909657,269.19678,266.8743,68064.35,498.50555,372.90338,0.0034148162,267.9912,-16.447641,33.74298,-13.876934,0.004280463,0.8141981,-17.831264,12.027771,0.06731395,0.0,0.0,0.01758573,0.0,273.87732,278.1247,283.4376,284.9231,269.95212,273.15,273.15,0.06731395,0.0,0.0,178.6817,,,12.027771,0.0,0.0,0.0,0.0,0.0
2019-10-04 19:00:00,271.8986,0.059296817,0.059296817,0.0,66.49271,6.2253833,0.0,0.0,234.31905,290.88303,0.0,0.0,0.0,0.84584713,0.36948594,269.75998,266.49164,68064.35,550.63446,366.13174,0.0033526798,268.29828,-14.035322,70.04768,-12.885389,0.061181273,0.8136482,-17.612028,12.070723,0.067548946,0.0,0.0,0.016345365,0.0,273.87656,278.08682,283.40967,284.9208,269.99026,273.15,273.15,0.067548946,0.0,0.0,178.69595,,,12.070723,0.0,0.0,0.0,0.0,0.0
2019-10-04 20:00:00,271.54825,0.0,0.0,0.0,69.515816,5.8744497,0.0,0.0,235.54492,290.40955,0.0,0.0,0.0,0.8266515,0.40603566,269.63217,266.73257,68064.35,534.80914,371.77695,0.0034044797,268.18903,-14.732494,49.322857,-14.169546,0.0,0.81309956,-17.80859,12.052753,0.067271456,0.0,0.0,0.017969105,0.0,273.87192,278.04984,283.38174,284.91846,269.95642,273.15,273.15,0.067271456,0.0,0.0,179.16592,,,12.052753,0.0,0.0,0.0,0.0,0.0
2019-10-04 21:00:00,271.2033,0.021247266,0.021247266,0.0,74.657135,4.51653,0.0,0.0,239.10683,289.7521,0.0,0.0,0.0,0.792176,0.46907791,269.64682,267.32825,68064.35,519.634,387.94385,0.003552845,268.0371,-15.361475,34.60455,-4.657189,0.018068226,0.812552,-18.126356,12.068096,0.06725098,0.0,0.0,0.0059043183,0.0,273.86224,278.0136,283.35388,284.91608,269.8826,273.15,273.15,0.06725098,0.0,0.0,179.44862,,,12.068096,0.0,0.0,0.0,0.0,0.0
2019-10-04 22:00:00,270.82764,0.13779815,0.13779815,0.0,78.139534,5.8579154,0.0,0.0,240.98097,290.69165,0.0,0.0,0.0,0.7690271,0.50953275,269.5148,267.55905,68064.35,503.555,393.47552,0.0036036158,268.25412,-13.875469,47.223927,-1.6787386,0.11878022,0.8120056,-17.589226,12.203767,0.068270445,0.0,0.0,0.0021276167,0.0,273.8574,277.97824,283.32605,284.91364,269.95377,273.15,273.15,0.068270445,0.0,0.0,178.75623,,,12.203767,0.0,0.0,0.0,0.0,0.0
2019-10-04 23:00:00,270.75012,0.15055797,0.15055797,0.0,76.7977,6.331198,0.0,0.0,238.21184,290.137,0.0,0.0,0.0,0.78622085,0.47962907,269.35956,267.25775,68064.35,500.29346,384.21384,0.0035186121,268.12607,-14.502759,40.19629,-9.174593,0.09708445,0.8114603,-17.49452,12.342697,0.069355264,0.0,0.0,0.011627039,0.0,273.8522,277.94366,283.29825,284.91116,269.93042,273.15,273.15,0.069355264,0.0,0.0,177.9634,,,12.342697,0.0,0.0,0.0,0.0,0.0
2019-10-05 00:00:00,270.34,0.16704337,0.16704337,0.0,75.95583,6.7872715,0.0,0.0,235.75537,288.5893,0.0,0.0,0.0,0.79078466,0.47155195,268.92603,266.7169,68064.35,483.35925,367.13956,0.0033619269,267.7678,-15.897587,33.820347,-15.845008,0.077948295,0.8109162,-17.926699,12.489667,0.070579596,0.0,0.0,0.020073669,0.0,273.84082,277.9097,283.27048,284.90866,269.7825,273.15,273.15,0.070579596,0.0,0.0,176.95862,,,12.489667,0.0,0.0,0.0,0.0,0.0
2019-10-05 01:00:00,269.6439,0.15289629,0.15289629,0.0,77.71239,5.003328,0.0,0.0,234.7014,285.40714,0.0,0.0,0.0,0.7779227,0.49416518,268.38025,266.3375,68064.35,455.80795,354.21924,0.0032433814,267.02658,-18.713665,15.287201,-12.002091,0.05462669,0.8103731,-19.19049,12.627367,0.07175565,0.0,0.0,0.015196379,0.0,273.8143,277.876,283.24274,284.90613,269.43723,273.15,273.15,0.07175565,0.0,0.0,175.97733,,,12.627367,0.0,0.0,0.0,0.0,0.0
2019-10-05 02:00:00,269.06198,0.112250805,0.112250805,0.0,75.12492,4.1142488,0.0,0.0,229.45703,281.46732,0.0,0.0,0.0,0.7971578,0.46017465,267.6887,265.33743,68064.35,433.883,325.95428,0.002984106,266.10025,-21.756332,12.311053,-11.127281,0.04335555,0.80983126,-21.030588,12.725536,0.07260484,0.0,0.0,0.014081938,0.0,273.7668,277.84204,283.21506,284.90356,268.95123,273.15,273.15,0.07260484,0.0,0.0,175.27116,,,12.725536,0.0,0.0,0.0,0.0,0.0
2019-10-05 03:00:00,268.67612,0.001767256,0.001767256,0.0,72.75772,5.38108,0.0,0.0,225.92654,280.28134,0.0,0.0,0.0,0.810198,0.43653953,267.1982,264.5559,68064.35,419.88107,305.4959,0.0027964918,265.8195,-21.406069,33.36934,-11.700421,0.0011318881,0.8092905,-22.061737,12.712501,0.072341524,0.0,0.0,0.014802527,0.0,273.7084,277.8076,283.1874,284.90094,268.6774,273.15,273.15,0.072341524,0.0,0.0,175.72896,,,12.712501,0.0,0.0,0.0,0.0,0.0
2019-10-05 04:00:00,268.72247,0.016131295,0.016131295,0.0,76.36749,7.3701897,0.0,0.0,230.02477,282.66235,0.0,0.0,0.0,0.78264105,0.48592356,267.4421,265.2186,68064.35,421.541,321.9203,0.0029471088,266.38223,-17.702976,69.00295,-3.3348382,0.01526876,0.80875087,-21.195759,12.724413,0.07228881,0.0,0.0,0.004219158,0.0,273.6608,277.7729,283.1598,284.8983,268.8211,273.15,273.15,0.07228881,0.0,0.0,176.0219,,,12.724413,0.0,0.0,0.0,0.0,0.0
2019-10-05 05:00:00,268.97025,0.2050754,0.2050754,0.0,77.47739,7.559262,0.0,0.0,232.31512,284.0099,0.0,0.0,0.0,0.7741004,0.50079566,267.7358,265.64407,68064.35,430.51666,333.55307,0.003053802,266.69916,-16.193296,59.266506,-5.963405,0.16192377,0.8082124,-19.831161,12.921942,0.07409462,0.0,0.0,0.00754631,0.0,273.62906,277.73834,283.1322,284.8956,269.01355,273.15,273.15,0.07409462,0.0,0.0,174.39784,,,12.921942,0.0,0.0,0.0,0.0,0.0
