time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-03 03:00:00,266.22903,0.0,0.0,0.0,86.48988,1.5,0.0,0.0,228.65674,280.72678,0.0,0.0,0.0,0.7481287,0.5447605,265.6178,264.37024,72303.47,340.25873,294.28937,0.0025355637,265.92505,-54.510292,-6.9256773,-6.971293,-0.0,0.8468912,-58.53073,2.193464,0.016858522,0.0,0.0,0.008801704,0.0,273.3802,281.02786,284.5813,284.98956,266.95612,273.15,273.15,0.016858522,0.0,0.0,130.1101,,,2.193464,0.0,0.0,0.0,0.0,0.0
2019-10-03 04:00:00,266.02908,0.0,0.0,0.0,83.98835,1.8818835,0.0,0.0,224.56105,278.7006,0.0,0.0,0.0,0.7711685,0.50585383,265.31143,263.802,72303.47,334.4049,280.86118,0.0024196976,265.44388,-55.8153,-2.0571606,-6.7531238,0.0,0.84627336,-57.647022,2.1849394,0.016666971,0.0,0.0,0.00852484,0.0,273.08505,280.88217,284.56012,284.98892,266.76804,273.15,273.15,0.016666971,0.0,0.0,131.09396,,,2.1849394,0.0,0.0,0.0,0.0,0.0
2019-10-03 05:00:00,266.02884,0.0,0.0,0.0,73.579124,4.9238615,0.0,0.0,215.09515,275.66046,0.0,0.0,0.0,0.8440938,0.37286732,264.83527,262.14188,72303.47,334.3978,246.04698,0.0021193773,264.71704,-59.80811,-2.0256712,-25.081398,0.0,0.84565675,-58.98354,2.1532776,0.016302196,0.0,0.0,0.031661622,0.0,272.78183,280.73422,284.53824,284.98822,266.36444,273.15,273.15,0.016302196,0.0,0.0,132.08513,,,2.1532776,0.0,0.0,0.0,0.0,0.0
2019-10-03 06:00:00,265.82883,0.0,0.0,0.0,72.777565,3.2026691,0.0,0.0,213.66809,274.7184,0.0,0.0,0.0,0.84846497,0.36442107,264.6125,261.8126,72303.47,328.63565,239.17302,0.002060093,264.49057,-60.68892,8.225503,-13.436227,0.0,0.84504145,-57.57463,2.1363192,0.016053425,0.0,0.0,0.016958477,0.0,272.7678,280.5886,284.5157,284.98752,266.42242,273.15,273.15,0.016053425,0.0,0.0,133.0756,,,2.1363192,0.0,0.0,0.0,0.0,0.0
2019-10-03 07:00:00,265.52896,0.0,0.0,0.0,76.182335,1.8889588,5.4995613,4.64398,275.25778,286.80945,54.550827,0.0,54.550827,0.100815356,1.0,264.48578,262.09088,72303.47,320.1655,243.90955,0.0021009427,267.35397,-37.072277,21.404747,-6.510231,0.0,0.8444274,-36.54332,2.1281044,0.0158741,0.0,0.0,0.008214822,0.0,272.76535,280.4477,284.49246,284.98676,268.75067,273.15,273.15,0.0158741,0.0,0.0,134.06142,,,2.1281044,0.0,0.0,0.0,0.0,0.0
2019-10-03 08:00:00,265.72894,0.0,0.0,0.0,74.48094,4.077047,117.72086,99.334595,276.75858,285.69485,385.47083,274.71323,110.75759,0.305395,1.0,264.5967,262.00357,72303.47,325.79138,242.65248,0.002090101,267.09384,-42.605186,-22.30442,-38.36128,-0.0,0.8438147,-39.065685,2.079691,0.015397998,0.0,0.0,0.048413526,0.0,272.76108,280.31143,284.46863,284.98596,268.51074,273.15,273.15,0.015397998,0.0,0.0,135.06242,,,2.079691,0.0,0.0,0.0,0.0,0.0
2019-10-03 09:00:00,266.2292,0.0,0.0,0.0,73.175095,5.064294,322.3424,271.80014,259.3632,287.03082,628.63354,483.6871,144.94644,0.5127668,0.85670763,265.00296,262.26678,72303.47,340.26297,248.98776,0.0021447414,267.40555,-40.22558,-8.1112585,-42.281567,-0.0,0.8432032,-37.214207,2.0263076,0.014889339,0.0,0.0,0.053383194,0.0,272.7575,280.17963,284.4442,284.98514,268.7492,273.15,273.15,0.014889339,0.0,0.0,136.09117,,,2.0263076,0.0,0.0,0.0,0.0,0.0
2019-10-03 10:00:00,266.62964,0.0,0.0,0.0,72.76958,5.3582067,487.55783,410.8128,250.36179,289.5182,821.0038,649.8207,171.1831,0.59385574,0.76682043,265.3557,262.5839,72303.47,352.26794,256.34387,0.002208191,267.983,-36.169178,-3.075378,-45.648724,-0.0,0.84259295,-33.327023,1.9686542,0.014354613,0.0,0.0,0.057653565,0.0,272.75598,280.0522,284.41925,284.98428,269.20306,273.15,273.15,0.014354613,0.0,0.0,137.14435,,,1.9686542,0.0,0.0,0.0,0.0,0.0
2019-10-03 11:00:00,267.62958,0.0,0.0,0.0,63.95907,5.117146,624.77576,526.0512,244.30025,292.92334,944.40533,755.77826,188.62709,0.66155463,0.67761487,265.83292,261.93292,72303.47,383.95285,245.57266,0.0021152864,268.76752,-30.491943,6.356553,-54.183193,-0.0,0.84198403,-27.777163,1.900165,0.013744517,0.0,0.0,0.06848918,0.0,272.75754,279.929,284.39374,284.98337,269.8292,273.15,273.15,0.013744517,0.0,0.0,138.24893,,,1.900165,0.0,0.0,0.0,0.0,0.0
2019-10-03 12:00:00,268.82916,0.0,0.0,0.0,70.36211,4.8236146,707.79535,595.5223,241.18498,298.6601,980.43396,786.5478,193.88617,0.7219205,0.5872033,267.26126,264.27777,72303.47,425.3844,299.30942,0.0025788837,270.07388,-20.28606,18.928873,-41.90692,0.0,0.84137636,-17.867193,1.8471406,0.013249026,0.0,0.0,0.053024333,0.0,272.7648,279.8101,284.36777,284.98245,270.8931,273.15,273.15,0.013249026,0.0,0.0,139.4171,,,1.8471406,0.0,0.0,0.0,0.0,0.0
2019-10-03 13:00:00,269.42932,0.0,0.0,0.0,70.06106,5.0771875,737.11224,619.7418,234.90945,299.67905,933.2388,746.3779,186.86081,0.78984314,0.473223,267.79413,264.79965,72303.47,447.60785,313.5988,0.0027022045,270.30392,-19.888346,-6.023493,-56.512093,-0.0,0.84076995,-16.53854,1.7756009,0.012626622,0.0,0.0,0.071539715,0.0,272.77243,279.69534,284.3413,284.98148,271.05917,273.15,273.15,0.012626622,0.0,0.0,140.6236,,,1.7756009,0.0,0.0,0.0,0.0,0.0
2019-10-03 14:00:00,270.8288,0.0,0.0,0.0,62.95441,4.396587,707.1261,594.1025,229.93518,301.98694,807.2012,637.64374,169.55743,0.87602216,0.30993626,268.6482,264.77167,72303.47,503.6039,317.0409,0.0027319135,270.82285,-15.804095,13.066983,-50.404144,0.0,0.84016484,-12.686624,1.7117192,0.012061958,0.0,0.0,0.06388178,0.0,272.78183,279.58466,284.31445,284.98044,271.47794,273.15,273.15,0.012061958,0.0,0.0,141.91055,,,1.7117192,0.0,0.0,0.0,0.0,0.0
2019-10-03 15:00:00,271.6286,0.0,0.0,0.0,57.448288,4.587544,615.80743,517.0079,225.06815,300.58096,615.80743,471.39377,144.4137,1.0,0.0384,269.0066,264.36163,72303.47,538.4022,309.30286,0.0026651276,270.50708,-19.548527,6.3815565,-61.688843,0.0,0.8395609,-15.822303,1.6334832,0.011402918,0.0,0.0,0.07823591,0.0,272.7889,279.47784,284.28714,284.9794,271.18747,273.15,273.15,0.011402918,0.0,0.0,143.25133,,,1.6334832,0.0,0.0,0.0,0.0,0.0
2019-10-03 16:00:00,271.42862,0.0,0.0,0.0,58.85032,5.2954764,380.49387,319.2185,224.43839,295.8718,380.49387,267.50125,112.992615,1.0,0.0384,268.92184,264.4801,72303.47,529.5014,311.61325,0.002685068,269.44128,-29.66639,-2.170302,-65.58739,0.0,0.8389583,-25.492395,1.5503168,0.010721894,0.0,0.0,0.083166346,0.0,272.7902,279.3746,284.2595,284.9783,270.25424,273.15,273.15,0.010721894,0.0,0.0,144.59357,,,1.5503168,0.0,0.0,0.0,0.0,0.0
2019-10-03 17:00:00,271.02777,0.0,0.0,0.0,59.2551,4.9708967,137.89203,115.602745,222.6478,290.67078,137.89203,69.84656,68.04547,1.0,0.0384,268.59576,264.18973,72303.47,512.0635,303.42374,0.0026143892,268.2493,-40.685005,5.579518,-49.942665,0.0,0.838357,-36.443745,1.4870095,0.010190137,0.0,0.0,0.06330737,0.0,272.78516,279.2746,284.23148,284.97714,269.2065,273.15,273.15,0.010190137,0.0,0.0,145.92636,,,1.4870095,0.0,0.0,0.0,0.0,0.0
2019-10-03 18:00:00,269.62848,0.0,0.0,0.0,65.76242,3.9411204,0.0,0.0,224.5828,285.81186,0.0,0.0,0.0,0.88156915,0.29871082,267.7306,264.1851,72303.47,455.2144,299.36,0.00257932,267.1212,-51.195156,2.8297932,-29.06199,0.0,0.8377568,-46.86239,1.4502133,0.009852146,0.0,0.0,0.0367962,0.0,272.77393,279.17752,284.2031,284.97598,268.21265,273.15,273.15,0.009852146,0.0,0.0,147.19771,,,1.4502133,0.0,0.0,0.0,0.0,0.0
2019-10-03 19:00:00,268.9284,0.0,0.0,0.0,68.86779,4.739189,0.0,0.0,223.30212,284.56454,0.0,0.0,0.0,0.8681665,0.3256856,267.27032,264.10077,72303.47,428.98853,295.4349,0.0025454487,266.82928,-53.597435,20.592318,-23.950169,0.0,0.83715796,-49.732742,1.419907,0.009565242,0.0,0.0,0.030306363,0.0,272.76047,279.08316,284.1744,284.97476,267.95728,273.15,273.15,0.009565242,0.0,0.0,148.44444,,,1.419907,0.0,0.0,0.0,0.0,0.0
2019-10-03 20:00:00,268.8281,0.0,0.0,0.0,65.46365,5.3300605,0.0,0.0,221.04567,283.62796,0.0,0.0,0.0,0.8827097,0.296392,266.99246,263.36465,72303.47,425.34616,278.4471,0.0023988697,266.60944,-55.982788,27.20018,-29.879236,0.0,0.83656037,-52.06901,1.382101,0.009232687,0.0,0.0,0.03780581,0.0,272.74487,278.99136,284.14545,284.97348,267.76114,273.15,273.15,0.009232687,0.0,0.0,149.69652,,,1.382101,0.0,0.0,0.0,0.0,0.0
2019-10-03 21:00:00,269.12787,0.0,0.0,0.0,56.951584,4.985231,0.0,0.0,218.51625,282.6762,0.0,0.0,0.0,0.91149694,0.23665334,266.7934,261.90594,72303.47,436.31674,248.4893,0.0021404421,266.3855,-58.600845,32.77555,-36.005035,0.0,0.83596396,-54.561916,1.3365331,0.008852722,0.0,0.0,0.045568045,0.0,272.72684,278.90195,284.11618,284.9722,267.5581,273.15,273.15,0.008852722,0.0,0.0,150.97426,,,1.3365331,0.0,0.0,0.0,0.0,0.0
2019-10-03 22:00:00,269.4279,0.0,0.0,0.0,48.538975,4.564847,0.0,0.0,216.81728,281.78848,0.0,0.0,0.0,0.93199706,0.19269146,266.5698,260.21396,72303.47,447.55435,217.2383,0.0018709456,266.17612,-61.212048,37.014126,-40.735306,0.0,0.8353688,-57.01985,1.2849655,0.008441431,0.0,0.0,0.051567525,0.0,272.70618,278.8148,284.08667,284.97083,267.36533,273.15,273.15,0.008441431,0.0,0.0,152.22128,,,1.2849655,0.0,0.0,0.0,0.0,0.0
2019-10-03 23:00:00,269.12814,0.0,0.0,0.0,46.734993,5.498939,0.0,0.0,215.17572,280.75555,0.0,0.0,0.0,0.9355902,0.18486437,266.2123,259.4763,72303.47,436.32645,203.91713,0.0017560958,265.93185,-64.31117,42.664734,-51.871864,0.0,0.8347749,-59.976166,1.2193164,0.007948902,0.0,0.0,0.065649144,0.0,272.6822,278.7297,284.0569,284.96945,267.1397,273.15,273.15,0.007948902,0.0,0.0,153.3943,,,1.2193164,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00,268.8285,0.0,0.0,0.0,43.52767,5.499569,0.0,0.0,213.19597,279.41803,0.0,0.0,0.0,0.94143814,0.17204797,265.77838,258.3425,72303.47,425.36053,185.14954,0.0015943162,265.61456,-68.407455,40.691254,-56.43484,0.0,0.83418226,-63.8022,1.1479101,0.007429798,0.0,0.0,0.071406305,0.0,272.6538,278.6465,284.02686,284.96802,266.843,273.15,273.15,0.007429798,0.0,0.0,154.50084,,,1.1479101,0.0,0.0,0.0,0.0,0.0
2019-10-04 01:00:00,269.42825,0.0,0.0,0.0,33.90947,7.587815,0.0,0.0,212.80649,279.0077,0.0,0.0,0.0,0.9555101,0.1408137,265.70642,255.91028,72303.47,447.56793,151.7679,0.0013066399,265.517,-70.3418,80.705086,-90.54427,0.0,0.8335908,-65.9427,1.0332885,0.00664128,0.0,0.0,0.11462158,0.0,272.62183,278.56503,283.9966,284.96652,266.74237,273.15,273.15,0.00664128,0.0,0.0,155.58574,,,1.0332885,0.0,0.0,0.0,0.0,0.0
2019-10-04 02:00:00,269.9281,0.0,0.0,0.0,29.799347,7.385116,0.0,0.0,213.496,279.566,0.0,0.0,0.0,0.9602465,0.1301753,265.8492,254.83727,72303.47,466.87805,139.1266,0.0011977259,265.64972,-70.73698,95.86718,-93.02002,0.0,0.83300066,-66.032845,0.91548395,0.005844288,0.0,0.0,0.117804565,0.0,272.5874,278.4851,283.96616,284.965,266.82803,273.15,273.15,0.005844288,0.0,0.0,156.64594,,,0.91548395,0.0,0.0,0.0,0.0,0.0
2019-10-04 03:00:00,270.12845,0.0,0.0,0.0,25.486721,7.5681825,0.0,0.0,213.15775,279.27072,0.0,0.0,0.0,0.964558,0.120436646,265.7326,253.20334,72303.47,474.82968,121.01852,0.0010417366,265.57956,-73.52232,95.24783,-106.736084,0.0,0.83241165,-68.43139,0.78028625,0.0049488405,0.0,0.0,0.13519768,0.0,272.54837,278.40662,283.93552,284.96344,266.7275,273.15,273.15,0.0049488405,0.0,0.0,157.67052,,,0.78028625,0.0,0.0,0.0,0.0,0.0
2019-10-04 04:00:00,270.42868,0.0,0.0,0.0,26.28857,8.47265,0.0,0.0,214.35,280.31702,0.0,0.0,0.0,0.9638387,0.122065,266.01236,253.81808,72303.47,486.97595,128.01901,0.0011020377,265.82794,-72.97206,123.15841,-114.04612,0.0,0.83182395,-67.50743,0.63579327,0.0040071174,0.0,0.0,0.144493,0.0,272.50723,278.32944,283.90466,284.96182,266.91733,273.15,273.15,0.0040071174,0.0,0.0,158.66599,,,0.63579327,0.0,0.0,0.0,0.0,0.0
2019-10-04 05:00:00,270.72867,0.0,0.0,0.0,32.102215,8.668133,0.0,0.0,216.91023,282.6437,0.0,0.0,0.0,0.95778507,0.13571173,266.61996,256.41287,72303.47,499.39453,160.31671,0.0013803022,266.37784,-69.124535,134.57823,-101.32945,0.0,0.8312374,-62.833363,0.5073799,0.0031783911,0.0,0.0,0.12841338,0.0,272.4679,278.25357,283.87363,284.96014,267.39026,273.15,273.15,0.0031783911,0.0,0.0,159.63419,,,0.5073799,0.0,0.0,0.0,0.0,0.0
2019-10-04 06:00:00,271.32852,0.0,0.0,0.0,30.901306,10.120816,0.0,0.0,218.82938,284.0663,0.0,0.0,0.0,0.9591607,0.13261978,267.00742,256.4889,72303.47,525.0972,162.26192,0.0013970643,266.7124,-67.374306,152.02733,-127.90237,0.0,0.8306521,-60.626587,0.34521016,0.0021496604,0.0,0.0,0.16216971,0.0,272.4283,278.17896,283.8424,284.95847,267.67404,273.15,273.15,0.0021496604,0.0,0.0,160.58824,,,0.34521016,0.0,0.0,0.0,0.0,0.0
2019-10-04 07:00:00,271.82864,0.0,0.0,0.0,46.730274,9.727719,4.2994823,3.568863,301.37747,294.88458,52.715992,0.0,52.715992,0.08155936,1.0,268.47235,261.9526,72303.47,547.4421,255.8212,0.0022036824,269.21625,-38.82716,210.28801,-66.58873,0.0,0.830068,-30.574165,0.260746,0.0016142764,0.0,0.0,0.08446417,0.0,272.421,278.10635,283.81104,284.9567,270.05124,273.15,273.15,0.0016142764,0.0,0.0,161.525,,,0.260746,0.0,0.0,0.0,0.0,0.0
2019-10-04 08:00:00,272.62845,0.0,0.0,0.0,53.13866,8.532144,67.80662,56.24458,305.37076,299.6928,378.4834,269.39545,109.08793,0.17915347,1.0,269.58133,264.30557,72303.47,584.982,310.8516,0.0026784942,270.30704,-26.394798,108.67343,-75.75569,0.0,0.8294851,-17.445679,0.16459006,0.0010131322,0.0,0.0,0.096155934,0.0,272.4286,278.03616,283.7795,284.9549,271.08713,273.15,273.15,0.0010131322,0.0,0.0,162.45665,,,0.16459006,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,273.82834,0.0,0.0,0.0,48.32456,4.661488,240.1967,199.09988,304.547,306.32495,620.8813,477.51532,143.36598,0.38686413,0.9596319,270.2266,264.2103,72303.47,641.66693,310.0827,0.002671858,271.79025,-8.105895,65.696976,-54.987606,0.0,0.8289035,1.202668,0.094725065,0.00057971885,0.0,0.0,0.069865,0.0,272.45728,277.96884,283.74786,284.95306,272.5195,273.15,273.15,0.00057971885,0.0,0.0,163.39828,,,0.094725065,0.0,0.0,0.0,0.0,0.0
2019-10-04 10:00:00,274.72778,0.0,0.0,0.0,38.909718,2.8407593,343.71466,284.7068,304.61008,310.96628,810.2309,645.4749,164.756,0.42421815,0.93374556,270.21036,262.30215,72303.47,684.7422,266.43124,0.0022952063,272.81396,4.683465,31.586544,-54.214348,0.0,0.82832307,9.253355,0.025790872,0.00015566708,0.0,0.0,0.068934195,0.0,272.4933,277.90448,283.71613,284.95117,273.15,273.15,273.15,0.00015566708,0.0,0.0,165.67969,,,0.025582058,0.0,0.0,0.00020881246,0.0,0.0
2019-10-04 11:00:00,274.52832,0.0,0.0,0.0,38.9124,4.5071006,378.24835,313.09274,306.0313,308.52585,931.0304,750.5469,180.48355,0.40626854,0.94667435,270.0587,262.12402,72303.47,674.9753,262.64905,0.0022625795,272.27713,-2.890034,14.907781,-102.179146,0.0,0.8277438,-2.890034,0.0,0.0,0.0,0.00020881246,0.1299004,0.48525292,272.51416,277.8427,283.68427,284.94925,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 12:00:00,273.08942,0.11429637,0.11429637,0.0,63.930965,2.1406174,788.8415,670.02277,245.84296,312.55408,960.45197,777.21814,183.23384,0.8213232,0.41599733,270.72464,267.1153,72303.47,607.6692,388.4888,0.0033488267,273.16156,8.309245,10.256036,-26.50499,-0.10350797,0.84937567,8.309245,0.0,0.0,0.11429637,0.11429637,0.03365543,0.1601152,272.54538,277.78357,283.65234,284.94727,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 13:00:00,272.22232,0.255153,0.255153,0.0,86.1464,2.951259,589.7698,500.42188,268.59613,312.50125,915.9197,733.536,182.38368,0.64390993,0.70210665,271.37076,270.2114,72303.47,565.6362,487.27524,0.0042025545,273.15,7.6160746,-7.755662,-25.22848,-0.26482162,0.84850377,7.7735295,0.20657784,0.0013123418,0.04934102,0.016563721,0.032011434,0.0,272.5741,277.727,283.62036,284.94525,273.15,273.15,273.15,0.0013123418,0.0,0.0,157.41162,,,0.17286287,0.0,0.0,0.03371498,0.0,0.0
2019-10-04 14:00:00,273.22876,0.3989982,0.3989982,0.0,78.47319,2.2356772,251.26616,212.8262,308.5542,312.50125,791.1093,625.81104,165.29828,0.31761244,0.9972441,271.8261,269.9494,72303.47,614.2975,482.05884,0.0041574514,273.15,6.377273,0.49696636,-19.828081,-0.3081357,0.84701496,7.0049973,0.53893393,0.0033510288,0.09136247,0.041461967,0.025180167,0.0,272.60037,277.67276,283.58835,284.94318,273.15,273.15,273.15,0.0033510288,0.0,0.0,160.82642,,,0.45323068,0.0,0.0,0.08570325,0.0,0.0
2019-10-04 15:00:00,273.92853,0.0,0.0,0.0,73.36827,4.61968,254.85617,215.48946,302.57635,311.48703,601.6336,460.78952,140.84407,0.42360696,0.9342007,272.09775,269.73068,72303.47,646.34393,474.21133,0.0040896037,272.9281,3.6760283,7.239219,-43.331394,0.0,0.8455336,6.7481003,0.4710013,0.0028990377,0.0,0.0128729325,0.05505969,0.0,272.62485,277.6208,283.5563,284.94107,273.15,273.15,273.15,0.0028990377,0.0,0.0,162.46815,,,0.3970188,0.0,0.0,0.073982514,0.0,0.0
2019-10-04 16:00:00,273.42926,0.0,0.0,0.0,81.67307,3.8231058,146.57979,123.847984,303.01047,310.6248,368.15356,258.54434,109.60921,0.3981485,0.9522254,272.2208,270.6796,72303.47,623.333,509.0952,0.004391245,272.73904,1.1915479,3.364972,-23.831429,0.0,0.84491855,6.4754424,0.4338019,0.0026454725,0.0,0.006930253,0.03026917,0.0,272.64767,277.57095,283.52423,284.9389,273.15,273.15,273.15,0.0026454725,0.0,0.0,163.97897,,,0.36642545,0.0,0.0,0.067376435,0.0,0.0
2019-10-04 17:00:00,274.22824,0.0,0.0,0.0,64.7572,6.576318,76.83304,64.8705,282.2234,305.61526,129.82642,65.02105,64.80537,0.5918136,0.7693111,271.7445,268.36542,72303.47,660.5143,427.73056,0.0036878544,271.6327,-12.432322,7.0803823,-73.3277,0.0,0.84430474,6.2925644,0.32282385,0.0019511783,0.0,0.017779814,0.093198225,0.0,272.6691,277.5231,283.49216,284.9367,273.15,273.15,273.15,0.0019511783,0.0,0.0,165.45071,,,0.27633113,0.0,0.0,0.046492726,0.0,0.0
2019-10-04 18:00:00,273.82834,0.0,0.0,0.0,67.66153,5.8770847,0.0,0.0,243.53008,300.83652,0.0,0.0,0.0,0.87396556,0.3140761,271.6095,268.56192,72303.47,641.6665,434.1614,0.0037434266,270.56458,-26.081266,18.661457,-42.144608,0.0,0.84369224,6.0738654,0.26221594,0.0015573495,0.0,0.007060698,0.05354721,0.0,272.68915,277.47717,283.46008,284.93445,273.15,273.15,273.15,0.0015573495,0.0,0.0,168.3732,,,0.22753863,0.0,0.0,0.0346773,0.0,0.0
2019-10-04 19:00:00,273.72858,0.0,0.0,0.0,68.96208,7.110963,0.0,0.0,243.64812,301.36407,0.0,0.0,0.0,0.8681263,0.32576585,271.6148,268.71756,72303.47,637.0392,439.31546,0.0037879683,270.6831,-25.106783,65.75923,-26.009365,0.0,0.84308106,5.844797,0.22771943,0.0013195821,0.0,0.0014528119,0.033043686,0.0,272.70792,277.433,283.428,284.93216,273.15,273.15,273.15,0.0013195821,0.0,0.0,172.56935,,,0.19815788,0.0,0.0,0.029561553,0.0,0.0
2019-10-04 20:00:00,273.62848,0.0,0.0,0.0,67.962006,5.98634,0.0,0.0,242.6351,300.3695,0.0,0.0,0.0,0.87261826,0.31678185,271.45804,268.42923,72303.47,632.4268,429.80997,0.003705823,270.4595,-28.274147,45.918926,-27.841022,0.0,0.84247106,5.630848,0.18975297,0.0010762865,0.0,0.0025986964,0.035367772,0.0,272.72556,277.3906,283.396,284.9298,273.15,273.15,273.15,0.0010762865,0.0,0.0,176.30338,,,0.16635698,0.0,0.0,0.023395978,0.0,0.0
2019-10-04 21:00:00,273.42847,0.0,0.0,0.0,71.56705,3.8080406,0.0,0.0,244.10619,299.59024,0.0,0.0,0.0,0.85544074,0.35083073,271.53424,268.91925,72303.47,623.29724,446.07544,0.003846392,270.2839,-30.865896,30.000355,-11.0434065,0.0,0.8418624,5.408783,0.17572634,0.0009796275,0.0,0.0,0.014026627,0.0,272.74213,277.34976,283.364,284.92743,273.15,273.15,273.15,0.0009796275,0.0,0.0,179.38078,,,0.15554926,0.0,0.0,0.020177074,0.0,0.0
2019-10-04 22:00:00,272.62888,0.09927364,0.09927364,0.0,79.67527,3.8288782,0.0,0.0,247.38382,299.55222,0.0,0.0,0.0,0.8057631,0.4446313,271.34485,269.5681,72303.47,585.003,466.1027,0.0040195035,270.27533,-30.485422,25.303793,-3.9597666,0.061438788,0.841255,5.090421,0.26997387,0.0016956098,0.0,0.0,0.0050260937,0.0,272.75766,277.31046,283.33206,284.925,273.15,273.15,273.15,0.0016956098,0.0,0.0,159.21935,,,0.25426942,0.0,0.0,0.015704472,0.0,0.0
2019-10-04 23:00:00,272.82828,0.09870917,0.09870917,0.0,75.37325,7.5636153,0.0,0.0,244.32918,300.4893,0.0,0.0,0.0,0.83424336,0.3917041,271.24887,269.0255,72303.47,594.72046,448.26013,0.0038652744,270.48645,-27.43118,59.091698,-16.94068,0.056056663,0.84064883,4.8138824,0.34717685,0.0022817815,0.0,0.0,0.021506213,0.0,272.77222,277.27258,283.30017,284.92252,273.15,273.15,273.15,0.0022817815,0.0,0.0,152.15166,,,0.3367964,0.0,0.0,0.010380444,0.0,0.0
2019-10-05 00:00:00,272.32837,0.09780171,0.09780171,0.0,77.07484,4.393312,0.0,0.0,243.6902,298.14142,0.0,0.0,0.0,0.82358134,0.4117853,270.89508,268.83624,72303.47,570.63086,439.8128,0.0037922664,269.95654,-33.331146,16.321854,-15.041475,0.023313325,0.84004396,4.5569324,0.42589134,0.0028782138,0.0,0.0,0.019087225,0.0,272.78595,277.2361,283.26834,284.92,273.15,273.15,273.15,0.0028782138,0.0,0.0,147.9707,,,0.42327502,0.0,0.0,0.002616313,0.0,0.0
2019-10-05 01:00:00,271.7285,0.39846066,0.39846066,0.0,75.17352,7.84926,0.0,0.0,239.43086,296.56107,0.0,0.0,0.0,0.8353538,0.38959432,270.21606,267.92633,72303.47,542.899,408.11627,0.0035183802,269.59808,-34.479607,31.486868,-32.568245,0.060326695,0.83944035,-23.557114,0.7830444,0.005803838,0.0,0.0,0.0413076,0.0,272.78317,277.20056,283.23657,284.91745,270.68585,273.15,273.15,0.005803838,0.0,0.0,134.91838,,,0.7830444,0.0,0.0,0.0,0.0,0.0
2019-10-05 02:00:00,271.12842,0.099282295,0.099282295,0.0,70.47059,8.053929,0.0,0.0,233.5099,293.15604,0.0,0.0,0.0,0.8607457,0.34040383,269.37115,266.50638,72303.47,516.3921,363.90454,0.0031365033,268.82086,-40.494957,17.251944,-50.423897,-0.013142154,0.8388379,-36.258102,0.81840396,0.0061425674,0.0,0.0,0.063922726,0.0,272.77307,277.16565,283.2049,284.91483,269.52637,273.15,273.15,0.0061425674,0.0,0.0,133.23483,,,0.81840396,0.0,0.0,0.0,0.0,0.0
2019-10-05 03:00:00,270.72852,0.0,0.0,0.0,71.871376,6.838376,0.0,0.0,232.62076,291.94235,0.0,0.0,0.0,0.85365593,0.354321,269.09015,266.3764,72303.47,499.38797,358.917,0.0030934347,268.5422,-43.40872,31.730042,-31.47838,0.0,0.8382368,-39.35168,0.7785119,0.0057904776,0.0,0.0,0.0398921,0.0,272.76083,277.13126,283.17328,284.91217,269.27167,273.15,273.15,0.0057904776,0.0,0.0,134.44691,,,0.7785119,0.0,0.0,0.0,0.0,0.0
2019-10-05 04:00:00,270.82855,0.0,0.0,0.0,76.07529,3.6848142,0.0,0.0,236.0941,292.4013,0.0,0.0,0.0,0.8298038,0.40010452,269.43494,267.2107,72303.47,503.59332,383.11005,0.003302368,268.64767,-42.587704,25.095175,-8.202122,0.0,0.83763695,-38.314316,0.7681166,0.0056614554,0.0,0.0,0.010395295,0.0,272.74875,277.09738,283.14172,284.9095,269.36707,273.15,273.15,0.0056614554,0.0,0.0,135.67474,,,0.7681166,0.0,0.0,0.0,0.0,0.0
2019-10-05 05:00:00,270.92868,0.09912074,0.09912074,0.0,77.67657,6.477816,0.0,0.0,237.89978,293.99182,0.0,0.0,0.0,0.8195362,0.41932043,269.6244,267.57956,72303.47,507.8344,394.46835,0.0034004778,269.01227,-37.551865,48.778904,-10.986347,0.05647401,0.83703834,-33.3725,0.85331213,0.0063601593,0.0,0.0,0.013925157,0.0,272.7393,277.0641,283.11026,284.90674,269.7483,273.15,273.15,0.0063601593,0.0,0.0,134.16522,,,0.85331213,0.0,0.0,0.0,0.0,0.0
